network_order;cityscapes;coco
(a);inf;4.32710
(b);inf;4.92784
(c);inf;4.95918
(d);inf;5.07368
(e);inf;5.16854
(a)>(b);inf;4.50893
(a)>(c);inf;4.35897
(a)>(d);inf;4.40541
(a)>(e);inf;4.07826
(b)>(c);inf;4.35593
(b)>(d);inf;4.71296
(b)>(e);inf;4.44037
(c)>(d);inf;4.53571
(c)>(e);inf;4.27586
(d)>(e);inf;4.93000
(a)>(b)>(c);inf;4.45000
(a)>(b)>(d);inf;4.41584
(a)>(b)>(e);inf;4.09346
(a)>(c)>(d);inf;4.51000
(a)>(c)>(e);inf;4.61224
(a)>(d)>(e);inf;4.73958
(b)>(c)>(d);inf;4.77660
(b)>(c)>(e);inf;4.53608
(b)>(d)>(e);inf;4.32673
(c)>(d)>(e);inf;4.73196
(a)>(b)>(c)>(d);inf;4.38679
(a)>(b)>(c)>(e);inf;4.12844
(a)>(b)>(d)>(e);inf;4.23585
(a)>(c)>(d)>(e);inf;4.47573
(b)>(c)>(d)>(e);inf;4.33981
(a)>(b)>(c)>(d)>(e);inf;4.39604
