network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.44140;0.44140;0.44140;0.00000;nan
(b);0.44042;0.44042;0.44042;0.00000;nan
(c);0.44140;0.44140;0.44140;0.00000;nan
(d);0.42201;0.42201;0.42201;0.00000;nan
(e);0.43531;0.43531;0.43531;0.00000;nan
(a)>(b);0.45524;0.45524;0.45524;0.37471;0.46512
(a)>(c);0.44140;0.44140;0.44140;0.44140;0.44140
(a)>(d);0.44939;0.44939;0.44939;0.36837;0.44507
(a)>(e);0.45017;0.45017;0.45017;0.38084;0.46442
(b)>(c);0.45553;0.45553;0.45553;0.37495;0.46585
(b)>(d);0.45034;0.45034;0.45034;0.36005;0.44914
(b)>(e);0.44979;0.44979;0.44979;0.36998;0.46815
(c)>(d);0.44939;0.44939;0.44939;0.36837;0.44507
(c)>(e);0.45017;0.45017;0.45017;0.38084;0.46442
(d)>(e);0.44148;0.44148;0.44148;0.37241;0.44244
(a)>(b)>(c);0.43747;0.45976;0.44118;0.41962;0.44455
(a)>(b)>(d);0.43695;0.47014;0.44974;0.40843;0.43354
(a)>(b)>(e);0.43202;0.47682;0.45586;0.40907;0.44800
(a)>(c)>(d);0.43633;0.45534;0.44123;0.42303;0.43020
(a)>(c)>(e);0.43412;0.45901;0.44121;0.41855;0.44646
(a)>(d)>(e);0.43288;0.46690;0.44894;0.41085;0.43426
(b)>(c)>(d);0.43624;0.47122;0.45070;0.40912;0.43230
(b)>(c)>(e);0.43211;0.47648;0.45583;0.40833;0.44778
(b)>(d)>(e);0.43131;0.47037;0.45019;0.40681;0.43395
(c)>(d)>(e);0.43288;0.46690;0.44894;0.41085;0.43426
(a)>(b)>(c)>(d);0.44051;0.46597;0.45026;0.43191;0.45339
(a)>(b)>(c)>(e);0.43763;0.47015;0.45581;0.43504;0.45749
(a)>(b)>(d)>(e);0.43510;0.47556;0.45994;0.43152;0.45879
(a)>(c)>(d)>(e);0.43901;0.46305;0.45133;0.42805;0.45529
(b)>(c)>(d)>(e);0.43411;0.47585;0.46008;0.42952;0.45711
(a)>(b)>(c)>(d)>(e);0.44648;0.46636;0.45035;0.43008;0.44809
