network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.85210;0.85210;0.85210;nan;nan
(b);0.85202;0.85202;0.85202;nan;nan
(c);0.85210;0.85210;0.85210;nan;nan
(d);0.85239;0.85239;0.85239;nan;nan
(e);0.84802;0.84802;0.84802;nan;nan
(a)>(b);0.85585;0.85585;0.85585;0.84791;0.86171
(a)>(c);0.85210;0.85210;0.85210;0.85210;0.85210
(a)>(d);0.85504;0.85504;0.85504;0.84947;0.86164
(a)>(e);0.85362;0.85362;0.85362;0.84626;0.85839
(b)>(c);0.85584;0.85584;0.85584;0.84790;0.86167
(b)>(d);0.85487;0.85487;0.85487;0.84945;0.86267
(b)>(e);0.85437;0.85437;0.85437;0.84654;0.85986
(c)>(d);0.85504;0.85504;0.85504;0.84947;0.86164
(c)>(e);0.85362;0.85362;0.85362;0.84626;0.85839
(d)>(e);0.85139;0.85139;0.85139;0.84907;0.85781
(a)>(b)>(c);0.84915;0.85921;0.85210;0.84565;0.85454
(a)>(b)>(d);0.85099;0.86030;0.85529;0.84125;0.86045
(a)>(b)>(e);0.85047;0.85943;0.85408;0.84016;0.85791
(a)>(c)>(d);0.85094;0.85626;0.85211;0.84490;0.85720
(a)>(c)>(e);0.84965;0.85610;0.85212;0.84463;0.85416
(a)>(d)>(e);0.84893;0.85828;0.85309;0.84217;0.85678
(b)>(c)>(d);0.85105;0.86008;0.85527;0.84122;0.86075
(b)>(c)>(e);0.85054;0.85968;0.85420;0.84035;0.85787
(b)>(d)>(e);0.84876;0.85832;0.85289;0.84174;0.85804
(c)>(d)>(e);0.84893;0.85828;0.85309;0.84217;0.85678
(a)>(b)>(c)>(d);0.85262;0.85871;0.85534;0.84903;0.85765
(a)>(b)>(c)>(e);0.85170;0.85859;0.85446;0.84865;0.85669
(a)>(b)>(d)>(e);0.85181;0.85855;0.85538;0.84855;0.85810
(a)>(c)>(d)>(e);0.85235;0.85635;0.85489;0.84743;0.85739
(b)>(c)>(d)>(e);0.85186;0.85855;0.85513;0.84913;0.85813
(a)>(b)>(c)>(d)>(e);0.85267;0.85769;0.85478;0.84706;0.85702
