network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.82341;0.82341;0.82341;nan;nan
(b);0.82281;0.82281;0.82281;nan;nan
(c);0.82341;0.82341;0.82341;nan;nan
(d);0.82924;0.82924;0.82924;nan;nan
(e);0.82267;0.82267;0.82267;nan;nan
(a)>(b);0.84581;0.84581;0.84581;0.79776;0.85336
(a)>(c);0.82341;0.82341;0.82341;0.82341;0.82341
(a)>(d);0.84648;0.84648;0.84648;0.80304;0.85630
(a)>(e);0.84541;0.84541;0.84541;0.79818;0.85151
(b)>(c);0.84598;0.84598;0.84598;0.79757;0.85339
(b)>(d);0.84823;0.84823;0.84823;0.80090;0.85890
(b)>(e);0.84817;0.84817;0.84817;0.79576;0.85514
(c)>(d);0.84648;0.84648;0.84648;0.80304;0.85630
(c)>(e);0.84541;0.84541;0.84541;0.79818;0.85151
(d)>(e);0.84109;0.84109;0.84109;0.80840;0.85016
(a)>(b)>(c);0.82018;0.85004;0.82300;0.79647;0.82545
(a)>(b)>(d);0.82487;0.86424;0.82941;0.78334;0.83246
(a)>(b)>(e);0.82360;0.86277;0.82676;0.78082;0.82878
(a)>(c)>(d);0.82188;0.84834;0.82311;0.79933;0.82882
(a)>(c)>(e);0.82108;0.84830;0.82306;0.79684;0.82545
(a)>(d)>(e);0.82398;0.86013;0.82847;0.78720;0.83089
(b)>(c)>(d);0.82538;0.86377;0.82937;0.78294;0.83280
(b)>(c)>(e);0.82391;0.86270;0.82671;0.78091;0.82877
(b)>(d)>(e);0.82459;0.86251;0.82851;0.78496;0.83146
(c)>(d)>(e);0.82398;0.86013;0.82847;0.78720;0.83089
(a)>(b)>(c)>(d);0.83209;0.86153;0.83512;0.80975;0.83776
(a)>(b)>(c)>(e);0.83232;0.86147;0.83500;0.80935;0.83685
(a)>(b)>(d)>(e);0.83502;0.86769;0.83849;0.80665;0.84118
(a)>(c)>(d)>(e);0.83513;0.85726;0.83803;0.80715;0.84084
(b)>(c)>(d)>(e);0.83508;0.86749;0.83802;0.80733;0.84074
(a)>(b)>(c)>(d)>(e);0.82574;0.84899;0.82728;0.80137;0.82988
