network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.40144;0.40144;0.40144;0.00000;nan
(b);0.40083;0.40083;0.40083;0.00000;nan
(c);0.40144;0.40144;0.40144;0.00000;nan
(d);0.38127;0.38127;0.38127;0.00000;nan
(e);0.39299;0.39299;0.39299;0.00000;nan
(a)>(b);0.40618;0.40618;0.40618;0.34879;0.41606
(a)>(c);0.40144;0.40144;0.40144;0.40144;0.40144
(a)>(d);0.39991;0.39991;0.39991;0.34164;0.39662
(a)>(e);0.40001;0.40001;0.40001;0.35307;0.41357
(b)>(c);0.40635;0.40635;0.40635;0.34908;0.41665
(b)>(d);0.39988;0.39988;0.39988;0.33480;0.39990
(b)>(e);0.39899;0.39899;0.39899;0.34421;0.41630
(c)>(d);0.39991;0.39991;0.39991;0.34164;0.39662
(c)>(e);0.40001;0.40001;0.40001;0.35307;0.41357
(d)>(e);0.39254;0.39254;0.39254;0.34275;0.39409
(a)>(b)>(c);0.39710;0.41085;0.40142;0.38947;0.40524
(a)>(b)>(d);0.39579;0.41415;0.40861;0.38202;0.39641
(a)>(b)>(e);0.39153;0.41997;0.41450;0.38296;0.40940
(a)>(c)>(d);0.39666;0.40528;0.40144;0.39058;0.39262
(a)>(c)>(e);0.39402;0.40848;0.40144;0.38742;0.40667
(a)>(d)>(e);0.39093;0.41153;0.40654;0.38304;0.39499
(b)>(c)>(d);0.39496;0.41514;0.40948;0.38283;0.39534
(b)>(c)>(e);0.39152;0.41988;0.41458;0.38235;0.40918
(b)>(d)>(e);0.38913;0.41354;0.40753;0.37998;0.39537
(c)>(d)>(e);0.39093;0.41153;0.40654;0.38304;0.39499
(a)>(b)>(c)>(d);0.39688;0.41047;0.40637;0.39699;0.40977
(a)>(b)>(c)>(e);0.39349;0.41404;0.41075;0.39974;0.41317
(a)>(b)>(d)>(e);0.39001;0.41579;0.41345;0.39778;0.41330
(a)>(c)>(d)>(e);0.39388;0.40796;0.40555;0.39343;0.40975
(b)>(c)>(d)>(e);0.38913;0.41615;0.41361;0.39602;0.41203
(a)>(b)>(c)>(d)>(e);0.40533;0.41598;0.40977;0.39785;0.40823
