network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.00000;0.00000;0.00000;0.99564;nan
(b);0.00000;0.00000;0.00000;0.99578;nan
(c);0.00000;0.00000;0.00000;0.99564;nan
(d);0.00000;0.00000;0.00000;0.99523;nan
(e);0.00000;0.00000;0.00000;0.99578;nan
(a)>(b);0.00000;0.00000;0.00000;0.98201;0.00000
(a)>(c);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(d);0.00000;0.00000;0.00000;0.97984;0.00000
(a)>(e);0.00000;0.00000;0.00000;0.97980;0.00000
(b)>(c);0.00000;0.00000;0.00000;0.98201;0.00000
(b)>(d);0.00000;0.00000;0.00000;0.98288;0.00000
(b)>(e);0.00000;0.00000;0.00000;0.98273;0.00000
(c)>(d);0.00000;0.00000;0.00000;0.97984;0.00000
(c)>(e);0.00000;0.00000;0.00000;0.97980;0.00000
(d)>(e);0.00000;0.00000;0.00000;0.97921;0.00000
(a)>(b)>(c);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(b)>(d);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(b)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(c)>(d);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(c)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(d)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(b)>(c)>(d);0.00000;0.00000;0.00000;0.00000;0.00000
(b)>(c)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(b)>(d)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(c)>(d)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(b)>(c)>(d);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(b)>(c)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(b)>(d)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(c)>(d)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(b)>(c)>(d)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
(a)>(b)>(c)>(d)>(e);0.00000;0.00000;0.00000;0.00000;0.00000
