network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);1.00000;1.00000;1.00000;1.00000;nan
(b);1.00000;1.00000;1.00000;1.00000;nan
(c);1.00000;1.00000;1.00000;1.00000;nan
(d);1.00000;1.00000;1.00000;1.00000;nan
(e);1.00000;1.00000;1.00000;1.00000;nan
(a)>(b);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(c);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(d);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(b)>(c);1.00000;1.00000;1.00000;1.00000;1.00000
(b)>(d);1.00000;1.00000;1.00000;1.00000;1.00000
(b)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(c)>(d);1.00000;1.00000;1.00000;1.00000;1.00000
(c)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(b)>(c);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(b)>(d);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(b)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(c)>(d);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(c)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(b)>(c)>(d);1.00000;1.00000;1.00000;1.00000;1.00000
(b)>(c)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(b)>(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(c)>(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(b)>(c)>(d);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(b)>(c)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(b)>(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(c)>(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(b)>(c)>(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
(a)>(b)>(c)>(d)>(e);1.00000;1.00000;1.00000;1.00000;1.00000
