network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.12157;0.12157;0.12157;0.00000;nan
(b);0.13556;0.13556;0.13556;0.00000;nan
(c);0.12157;0.12157;0.12157;0.00000;nan
(d);0.10076;0.10076;0.10076;0.00000;nan
(e);0.13804;0.13804;0.13804;0.00000;nan
(a)>(b);0.16918;0.16918;0.16918;0.08604;0.07654
(a)>(c);0.12157;0.12157;0.12157;0.12157;0.12157
(a)>(d);0.14725;0.14725;0.14725;0.07370;0.06840
(a)>(e);0.16759;0.16759;0.16759;0.09008;0.08110
(b)>(c);0.16883;0.16883;0.16883;0.08604;0.07632
(b)>(d);0.16134;0.16134;0.16134;0.07260;0.06483
(b)>(e);0.18085;0.18085;0.18085;0.09262;0.08002
(c)>(d);0.14725;0.14725;0.14725;0.07370;0.06840
(c)>(e);0.16759;0.16759;0.16759;0.09008;0.08110
(d)>(e);0.15591;0.15591;0.15591;0.08153;0.07610
(a)>(b)>(c);0.17182;0.11880;0.12157;0.12687;0.08045
(a)>(b)>(d);0.18563;0.10055;0.10159;0.11381;0.05397
(a)>(b)>(e);0.20208;0.10876;0.10936;0.12511;0.06394
(a)>(c)>(d);0.14725;0.12118;0.12157;0.12550;0.06884
(a)>(c)>(e);0.16953;0.11880;0.12157;0.12804;0.08368
(a)>(d)>(e);0.18273;0.09869;0.09910;0.11098;0.06146
(b)>(c)>(d);0.18681;0.09952;0.10076;0.11300;0.05443
(b)>(c)>(e);0.20192;0.10896;0.10936;0.12570;0.06438
(b)>(d)>(e);0.19402;0.10323;0.10426;0.11880;0.05762
(c)>(d)>(e);0.18273;0.09869;0.09910;0.11098;0.06146
(a)>(b)>(c)>(d);0.18579;0.12862;0.12959;0.13287;0.09178
(a)>(b)>(c)>(e);0.20143;0.13249;0.13230;0.13690;0.09493
(a)>(b)>(d)>(e);0.21110;0.12236;0.12197;0.12959;0.08110
(a)>(c)>(d)>(e);0.18256;0.12979;0.13056;0.13537;0.08817
(b)>(c)>(d)>(e);0.21205;0.12197;0.12157;0.13114;0.08282
(a)>(b)>(c)>(d)>(e);0.14370;0.10159;0.10447;0.10896;0.07807
