network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.39030;0.39030;0.39030;1.00000;nan
(b);0.38141;0.38141;0.38141;1.00000;nan
(c);0.39030;0.39030;0.39030;1.00000;nan
(d);0.43448;0.43448;0.43448;1.00000;nan
(e);0.38674;0.38674;0.38674;1.00000;nan
(a)>(b);0.35297;0.35297;0.35297;0.42128;0.41011
(a)>(c);0.39030;0.39030;0.39030;0.39030;0.39030
(a)>(d);0.37811;0.37811;0.37811;0.44845;0.44236
(a)>(e);0.36110;0.36110;0.36110;0.41722;0.40681
(b)>(c);0.35297;0.35297;0.35297;0.42077;0.40934
(b)>(d);0.36770;0.36770;0.36770;0.44997;0.44109
(b)>(e);0.35348;0.35348;0.35348;0.42077;0.40528
(c)>(d);0.37811;0.37811;0.37811;0.44845;0.44236
(c)>(e);0.36110;0.36110;0.36110;0.41722;0.40681
(d)>(e);0.37887;0.37887;0.37887;0.44363;0.43702
(a)>(b)>(c);0.35678;0.38674;0.39030;0.39716;0.41468
(a)>(b)>(d);0.35043;0.39563;0.39690;0.41214;0.44972
(a)>(b)>(e);0.34358;0.38040;0.38141;0.40173;0.42280
(a)>(c)>(d);0.37811;0.38979;0.39030;0.39538;0.44286
(a)>(c)>(e);0.36414;0.38649;0.39030;0.39817;0.41011
(a)>(d)>(e);0.35805;0.39817;0.39893;0.41341;0.44337
(b)>(c)>(d);0.35094;0.39462;0.39614;0.41138;0.45124
(b)>(c)>(e);0.34383;0.38065;0.38141;0.40249;0.42280
(b)>(d)>(e);0.35196;0.39233;0.39385;0.41239;0.44642
(c)>(d)>(e);0.35805;0.39817;0.39893;0.41341;0.44337
(a)>(b)>(c)>(d);0.35069;0.37989;0.38116;0.38547;0.40452
(a)>(b)>(c)>(e);0.34256;0.37151;0.37151;0.37786;0.39639
(a)>(b)>(d)>(e);0.34053;0.37608;0.37583;0.38598;0.40681
(a)>(c)>(d)>(e);0.35780;0.37989;0.38116;0.38725;0.40655
(b)>(c)>(d)>(e);0.34129;0.37583;0.37557;0.38827;0.40757
(a)>(b)>(c)>(d)>(e);0.36922;0.38903;0.39259;0.39817;0.41468
