network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.05086;0.05086;0.05086;nan;nan
(b);0.05040;0.05040;0.05040;nan;nan
(c);0.05086;0.05086;0.05086;nan;nan
(d);0.05476;0.05476;0.05476;nan;nan
(e);0.05532;0.05532;0.05532;nan;nan
(a)>(b);0.06161;0.06161;0.06161;0.03815;0.06011
(a)>(c);0.05086;0.05086;0.05086;0.05086;0.05086
(a)>(d);0.06329;0.06329;0.06329;0.04028;0.06265
(a)>(e);0.06420;0.06420;0.06420;0.04038;0.06312
(b)>(c);0.06172;0.06172;0.06172;0.03802;0.06018
(b)>(d);0.06430;0.06430;0.06430;0.03890;0.06278
(b)>(e);0.06522;0.06522;0.06522;0.03866;0.06379
(c)>(d);0.06329;0.06329;0.06329;0.04028;0.06265
(c)>(e);0.06420;0.06420;0.06420;0.04038;0.06312
(d)>(e);0.06385;0.06385;0.06385;0.04473;0.06289
(a)>(b)>(c);0.05206;0.06078;0.05072;0.03980;0.04964
(a)>(b)>(d);0.05359;0.06891;0.05167;0.03555;0.04821
(a)>(b)>(e);0.05333;0.06931;0.05143;0.03519;0.04847
(a)>(c)>(d);0.05113;0.06323;0.05076;0.04281;0.04897
(a)>(c)>(e);0.05209;0.06339;0.05072;0.04128;0.05014
(a)>(d)>(e);0.05524;0.06883;0.05368;0.03745;0.05126
(b)>(c)>(d);0.05382;0.06877;0.05167;0.03532;0.04813
(b)>(c)>(e);0.05345;0.06899;0.05132;0.03511;0.04851
(b)>(d)>(e);0.05592;0.07022;0.05386;0.03659;0.05020
(c)>(d)>(e);0.05524;0.06883;0.05368;0.03745;0.05126
(a)>(b)>(c)>(d);0.05644;0.06890;0.05529;0.04497;0.05461
(a)>(b)>(c)>(e);0.05760;0.06929;0.05631;0.04526;0.05504
(a)>(b)>(d)>(e);0.05953;0.07347;0.05772;0.04368;0.05642
(a)>(c)>(d)>(e);0.05879;0.06899;0.05789;0.04514;0.05714
(b)>(c)>(d)>(e);0.05944;0.07332;0.05766;0.04357;0.05609
(a)>(b)>(c)>(d)>(e);0.05226;0.06209;0.05100;0.04161;0.05031
