network_order;cityscapes;coco
(a);0.12079;0.11183
(b);0.13470;0.11125
(c);0.12079;0.12125
(d);0.10009;0.11772
(e);0.13716;0.11140
(a)>(b);0.16815;0.14948
(a)>(c);0.12079;0.15647
(a)>(d);0.14633;0.15001
(a)>(e);0.16656;0.14968
(b)>(c);0.16779;0.16060
(b)>(d);0.16034;0.15521
(b)>(e);0.17975;0.15055
(c)>(d);0.14633;0.16171
(c)>(e);0.16656;0.16034
(d)>(e);0.15494;0.14927
(a)>(b)>(c);0.12079;0.09612
(a)>(b)>(d);0.10091;0.09854
(a)>(b)>(e);0.10865;0.09285
(a)>(c)>(d);0.12079;0.09657
(a)>(c)>(e);0.12079;0.09528
(a)>(d)>(e);0.09844;0.09974
(b)>(c)>(d);0.10009;0.09513
(b)>(c)>(e);0.10865;0.09193
(b)>(d)>(e);0.10357;0.09551
(c)>(d)>(e);0.09844;0.09891
(a)>(b)>(c)>(d);0.12876;0.11570
(a)>(b)>(c)>(e);0.13145;0.11300
(a)>(b)>(d)>(e);0.12118;0.11490
(a)>(c)>(d)>(e);0.12972;0.11548
(b)>(c)>(d)>(e);0.12079;0.11722
(a)>(b)>(c)>(d)>(e);0.10378;0.09147
