network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.48032;0.48032;0.48032;0.00000;nan
(b);0.47987;0.47987;0.47987;0.00000;nan
(c);0.48032;0.48032;0.48032;0.00000;nan
(d);0.45263;0.45263;0.45263;0.00000;nan
(e);0.47001;0.47001;0.47001;0.00000;nan
(a)>(b);0.47292;0.47292;0.47292;0.43131;0.48071
(a)>(c);0.48032;0.48032;0.48032;0.48032;0.48032
(a)>(d);0.46534;0.46534;0.46534;0.41944;0.45658
(a)>(e);0.46586;0.46586;0.46586;0.43598;0.47846
(b)>(c);0.47301;0.47301;0.47301;0.43177;0.48135
(b)>(d);0.46419;0.46419;0.46419;0.41228;0.45906
(b)>(e);0.46314;0.46314;0.46314;0.42653;0.47972
(c)>(d);0.46534;0.46534;0.46534;0.41944;0.45658
(c)>(e);0.46586;0.46586;0.46586;0.43598;0.47846
(d)>(e);0.45926;0.45926;0.45926;0.41763;0.45652
(a)>(b)>(c);0.47665;0.47634;0.48053;0.48219;0.48388
(a)>(b)>(d);0.47238;0.47234;0.48543;0.48089;0.46967
(a)>(b)>(e);0.46798;0.47962;0.49387;0.48376;0.48697
(a)>(c)>(d);0.47540;0.47067;0.48051;0.48139;0.46709
(a)>(c)>(e);0.47264;0.47423;0.48053;0.47909;0.48555
(a)>(d)>(e);0.46694;0.47133;0.48322;0.47965;0.46841
(b)>(c)>(d);0.47106;0.47365;0.48640;0.48219;0.46824
(b)>(c)>(e);0.46780;0.47959;0.49402;0.48292;0.48670
(b)>(d)>(e);0.46436;0.47223;0.48425;0.47721;0.46869
(c)>(d)>(e);0.46694;0.47133;0.48322;0.47965;0.46841
(a)>(b)>(c)>(d);0.46959;0.46953;0.47937;0.48313;0.48204
(a)>(b)>(c)>(e);0.46540;0.47353;0.48447;0.48672;0.48649
(a)>(b)>(d)>(e);0.45971;0.47213;0.48565;0.48596;0.48410
(a)>(c)>(d)>(e);0.46445;0.46872;0.47672;0.48020;0.48021
(b)>(c)>(d)>(e);0.45866;0.47265;0.48608;0.48348;0.48286
(a)>(b)>(c)>(d)>(e);0.48346;0.48275;0.48807;0.48931;0.48482
