network_order;cityscapes;coco
(a);0.53955;0.72245
(b);0.53870;0.71745
(c);0.53955;0.70904
(d);0.51231;0.70874
(e);0.53252;0.71121
(a)>(b);0.54155;0.71934
(a)>(c);0.53955;0.71448
(a)>(d);0.53425;0.70954
(a)>(e);0.53578;0.71279
(b)>(c);0.54178;0.71402
(b)>(d);0.53422;0.71044
(b)>(e);0.53353;0.71274
(c)>(d);0.53425;0.70568
(c)>(e);0.53578;0.70847
(d)>(e);0.52818;0.70517
(a)>(b)>(c);0.53955;0.73620
(a)>(b)>(d);0.54585;0.73107
(a)>(b)>(e);0.55502;0.73650
(a)>(c)>(d);0.53955;0.73389
(a)>(c)>(e);0.53955;0.73389
(a)>(d)>(e);0.54552;0.72804
(b)>(c)>(d);0.54704;0.73357
(b)>(c)>(e);0.55502;0.73498
(b)>(d)>(e);0.54698;0.73109
(c)>(d)>(e);0.54552;0.72653
(a)>(b)>(c)>(d);0.54264;0.73383
(a)>(b)>(c)>(e);0.54939;0.73750
(a)>(b)>(d)>(e);0.55211;0.73216
(a)>(c)>(d)>(e);0.54204;0.73099
(b)>(c)>(d)>(e);0.55258;0.73102
(a)>(b)>(c)>(d)>(e);0.54800;0.73681
