network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.33888;0.33888;0.33888;1.00000;nan
(b);0.32574;0.32574;0.32574;1.00000;nan
(c);0.33888;0.33888;0.33888;1.00000;nan
(d);0.38693;0.38693;0.38693;1.00000;nan
(e);0.32944;0.32944;0.32944;1.00000;nan
(a)>(b);0.28927;0.28927;0.28927;0.38111;0.37468
(a)>(c);0.33888;0.33888;0.33888;0.33888;0.33888
(a)>(d);0.31850;0.31850;0.31850;0.41161;0.40825
(a)>(e);0.29664;0.29664;0.29664;0.37570;0.36977
(b)>(c);0.28939;0.28939;0.28939;0.38064;0.37405
(b)>(d);0.30444;0.30444;0.30444;0.41352;0.40861
(b)>(e);0.28562;0.28562;0.28562;0.37790;0.36879
(c)>(d);0.31850;0.31850;0.31850;0.41161;0.40825
(c)>(e);0.29664;0.29664;0.29664;0.37570;0.36977
(d)>(e);0.31591;0.31591;0.31591;0.40367;0.39991
(a)>(b)>(c);0.29153;0.33679;0.33888;0.34286;0.37732
(a)>(b)>(d);0.28146;0.35182;0.35256;0.36137;0.42159
(a)>(b)>(e);0.27026;0.33493;0.33561;0.34758;0.39176
(a)>(c)>(d);0.31850;0.33858;0.33888;0.34183;0.40853
(a)>(c)>(e);0.29849;0.33656;0.33888;0.34330;0.37178
(a)>(d)>(e);0.28873;0.35485;0.35538;0.36366;0.41224
(b)>(c)>(d);0.28146;0.35130;0.35220;0.36102;0.42284
(b)>(c)>(e);0.27052;0.33508;0.33561;0.34802;0.39157
(b)>(d)>(e);0.27979;0.34779;0.34876;0.35956;0.41683
(c)>(d)>(e);0.28873;0.35485;0.35538;0.36366;0.41224
(a)>(b)>(c)>(d);0.28161;0.32702;0.32777;0.33030;0.36338
(a)>(b)>(c)>(e);0.26966;0.31824;0.31831;0.32215;0.35471
(a)>(b)>(d)>(e);0.26478;0.32600;0.32592;0.33200;0.36977
(a)>(c)>(d)>(e);0.28858;0.32658;0.32740;0.33090;0.36669
(b)>(c)>(d)>(e);0.26507;0.32592;0.32584;0.33341;0.36978
(a)>(b)>(c)>(d)>(e);0.31216;0.34544;0.34754;0.35081;0.37830
