network_order;cityscapes;coco
(a);0.53606;0.70117
(b);0.53527;0.69520
(c);0.53606;0.68787
(d);0.50891;0.68760
(e);0.52914;0.69039
(a)>(b);0.53823;0.69576
(a)>(c);0.53606;0.69177
(a)>(d);0.53089;0.68791
(a)>(e);0.53249;0.69142
(b)>(c);0.53846;0.69110
(b)>(d);0.53092;0.68770
(b)>(e);0.53031;0.69086
(c)>(d);0.53089;0.68412
(c)>(e);0.53249;0.68672
(d)>(e);0.52489;0.68377
(a)>(b)>(c);0.53606;0.71559
(a)>(b)>(d);0.54224;0.71066
(a)>(b)>(e);0.55138;0.71616
(a)>(c)>(d);0.53606;0.71339
(a)>(c)>(e);0.53606;0.71323
(a)>(d)>(e);0.54190;0.70754
(b)>(c)>(d);0.54342;0.71285
(b)>(c)>(e);0.55138;0.71444
(b)>(d)>(e);0.54336;0.71120
(c)>(d)>(e);0.54190;0.70577
(a)>(b)>(c)>(d);0.53916;0.71273
(a)>(b)>(c)>(e);0.54588;0.71671
(a)>(b)>(d)>(e);0.54854;0.71165
(a)>(c)>(d)>(e);0.53856;0.71011
(b)>(c)>(d)>(e);0.54901;0.71052
(a)>(b)>(c)>(d)>(e);0.54438;0.71632
