network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.85572;0.85572;0.85572;nan;nan
(b);0.85673;0.85673;0.85673;nan;nan
(c);0.85572;0.85572;0.85572;nan;nan
(d);0.85561;0.85561;0.85561;nan;nan
(e);0.85141;0.85141;0.85141;nan;nan
(a)>(b);0.85791;0.85791;0.85791;0.85420;0.86303
(a)>(c);0.85572;0.85572;0.85572;0.85572;0.85572
(a)>(d);0.85591;0.85591;0.85591;0.85536;0.86203
(a)>(e);0.85452;0.85452;0.85452;0.85237;0.85881
(b)>(c);0.85785;0.85785;0.85785;0.85429;0.86301
(b)>(d);0.85661;0.85661;0.85661;0.85567;0.86353
(b)>(e);0.85539;0.85539;0.85539;0.85267;0.86053
(c)>(d);0.85591;0.85591;0.85591;0.85536;0.86203
(c)>(e);0.85452;0.85452;0.85452;0.85237;0.85881
(d)>(e);0.85268;0.85268;0.85268;0.85400;0.85867
(a)>(b)>(c);0.85330;0.86045;0.85559;0.85175;0.85804
(a)>(b)>(d);0.85440;0.86028;0.85869;0.84933;0.86331
(a)>(b)>(e);0.85387;0.85905;0.85739;0.84768;0.86115
(a)>(c)>(d);0.85476;0.85679;0.85563;0.85052;0.86079
(a)>(c)>(e);0.85328;0.85686;0.85563;0.85068;0.85745
(a)>(d)>(e);0.85197;0.85782;0.85596;0.84921;0.85973
(b)>(c)>(d);0.85443;0.86028;0.85874;0.84942;0.86363
(b)>(c)>(e);0.85389;0.85930;0.85743;0.84784;0.86112
(b)>(d)>(e);0.85179;0.85834;0.85627;0.84912;0.86106
(c)>(d)>(e);0.85197;0.85782;0.85596;0.84921;0.85973
(a)>(b)>(c)>(d);0.85523;0.85865;0.85773;0.85442;0.85981
(a)>(b)>(c)>(e);0.85429;0.85832;0.85691;0.85366;0.85890
(a)>(b)>(d)>(e);0.85364;0.85752;0.85739;0.85391;0.86011
(a)>(c)>(d)>(e);0.85424;0.85609;0.85664;0.85250;0.85879
(b)>(c)>(d)>(e);0.85377;0.85759;0.85726;0.85435;0.86023
(a)>(b)>(c)>(d)>(e);0.85587;0.85865;0.85776;0.85297;0.85991
