network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.86547;0.86547;0.86547;inf;nan
(b);0.86823;0.86823;0.86823;inf;nan
(c);0.86547;0.86547;0.86547;inf;nan
(d);0.96498;0.96498;0.96498;inf;nan
(e);0.88986;0.88986;0.88986;inf;nan
(a)>(b);0.85793;0.85793;0.85793;1.12900;0.83470
(a)>(c);0.86547;0.86547;0.86547;0.86547;0.86547
(a)>(d);0.88363;0.88363;0.88363;1.18002;0.92395
(a)>(e);0.87798;0.87798;0.87798;1.09586;0.83348
(b)>(c);0.85714;0.85714;0.85714;1.12714;0.83190
(b)>(d);0.88353;0.88353;0.88353;1.22438;0.91231
(b)>(e);0.88570;0.88570;0.88570;1.15081;0.82664
(c)>(d);0.88363;0.88363;0.88363;1.18002;0.92395
(c)>(e);0.87798;0.87798;0.87798;1.09586;0.83348
(d)>(e);0.90515;0.90515;0.90515;1.17070;0.92152
(a)>(b)>(c);0.87485;0.84886;0.86547;0.89806;0.85683
(a)>(b)>(d);0.88780;0.83824;0.84421;0.91793;0.92017
(a)>(b)>(e);0.90638;0.80943;0.81363;0.90874;0.84998
(a)>(c)>(d);0.88363;0.86309;0.86547;0.88954;0.92662
(a)>(c)>(e);0.89137;0.84810;0.86547;0.90380;0.84890
(a)>(d)>(e);0.90348;0.84219;0.84537;0.91602;0.91332
(b)>(c)>(d);0.89202;0.83305;0.84020;0.91372;0.92642
(b)>(c)>(e);0.90673;0.81058;0.81363;0.91245;0.85086
(b)>(d)>(e);0.91183;0.83368;0.84039;0.92956;0.91606
(c)>(d)>(e);0.90348;0.84219;0.84537;0.91602;0.91332
(a)>(b)>(c)>(d);0.88893;0.84889;0.85474;0.87479;0.84776
(a)>(b)>(c)>(e);0.90189;0.83232;0.83192;0.86041;0.82920
(a)>(b)>(d)>(e);0.91914;0.82458;0.82303;0.86931;0.83348
(a)>(c)>(d)>(e);0.90233;0.85135;0.85679;0.88562;0.84681
(b)>(c)>(d)>(e);0.92367;0.82303;0.82147;0.87962;0.83926
(a)>(b)>(c)>(d)>(e);0.84944;0.82045;0.83696;0.86329;0.85206
