network_order;cityscapes;coco
(a);0.45871;0.62856
(b);0.45858;0.62381
(c);0.45871;0.61501
(d);0.43543;0.61355
(e);0.45051;0.61562
(a)>(b);0.46176;0.62253
(a)>(c);0.45871;0.61789
(a)>(d);0.45439;0.61409
(a)>(e);0.45502;0.61684
(b)>(c);0.46192;0.61716
(b)>(d);0.45479;0.61398
(b)>(e);0.45362;0.61647
(c)>(d);0.45439;0.60950
(c)>(e);0.45502;0.61163
(d)>(e);0.44757;0.60866
(a)>(b)>(c);0.45865;0.64278
(a)>(b)>(d);0.46562;0.63823
(a)>(b)>(e);0.47275;0.64275
(a)>(c)>(d);0.45867;0.63962
(a)>(c)>(e);0.45867;0.63927
(a)>(d)>(e);0.46384;0.63348
(b)>(c)>(d);0.46666;0.63980
(b)>(c)>(e);0.47277;0.64083
(b)>(d)>(e);0.46527;0.63693
(c)>(d)>(e);0.46384;0.63145
(a)>(b)>(c)>(d);0.46245;0.63895
(a)>(b)>(c)>(e);0.46776;0.64236
(a)>(b)>(d)>(e);0.47031;0.63737
(a)>(c)>(d)>(e);0.46136;0.63538
(b)>(c)>(d)>(e);0.47064;0.63601
(a)>(b)>(c)>(d)>(e);0.46695;0.64309
