network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.60970;0.60970;0.60970;0.00000;nan
(b);0.61859;0.61859;0.61859;0.00000;nan
(c);0.60970;0.60970;0.60970;0.00000;nan
(d);0.56552;0.56552;0.56552;0.00000;nan
(e);0.61326;0.61326;0.61326;0.00000;nan
(a)>(b);0.64703;0.64703;0.64703;0.57872;0.58989
(a)>(c);0.60970;0.60970;0.60970;0.60970;0.60970
(a)>(d);0.62189;0.62189;0.62189;0.55155;0.55764
(a)>(e);0.63890;0.63890;0.63890;0.58278;0.59319
(b)>(c);0.64703;0.64703;0.64703;0.57923;0.59066
(b)>(d);0.63230;0.63230;0.63230;0.55003;0.55891
(b)>(e);0.64652;0.64652;0.64652;0.57923;0.59472
(c)>(d);0.62189;0.62189;0.62189;0.55155;0.55764
(c)>(e);0.63890;0.63890;0.63890;0.58278;0.59319
(d)>(e);0.62113;0.62113;0.62113;0.55637;0.56298
(a)>(b)>(c);0.64322;0.61326;0.60970;0.60284;0.58532
(a)>(b)>(d);0.64957;0.60437;0.60310;0.58786;0.55028
(a)>(b)>(e);0.65642;0.61960;0.61859;0.59827;0.57720
(a)>(c)>(d);0.62189;0.61021;0.60970;0.60462;0.55714
(a)>(c)>(e);0.63586;0.61351;0.60970;0.60183;0.58989
(a)>(d)>(e);0.64195;0.60183;0.60107;0.58659;0.55663
(b)>(c)>(d);0.64906;0.60538;0.60386;0.58862;0.54876
(b)>(c)>(e);0.65617;0.61935;0.61859;0.59751;0.57720
(b)>(d)>(e);0.64804;0.60767;0.60615;0.58761;0.55358
(c)>(d)>(e);0.64195;0.60183;0.60107;0.58659;0.55663
(a)>(b)>(c)>(d);0.64931;0.62011;0.61884;0.61453;0.59548
(a)>(b)>(c)>(e);0.65744;0.62849;0.62849;0.62214;0.60361
(a)>(b)>(d)>(e);0.65947;0.62392;0.62417;0.61402;0.59319
(a)>(c)>(d)>(e);0.64220;0.62011;0.61884;0.61275;0.59345
(b)>(c)>(d)>(e);0.65871;0.62417;0.62443;0.61173;0.59243
(a)>(b)>(c)>(d)>(e);0.63078;0.61097;0.60741;0.60183;0.58532
