network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.43243;0.43243;0.43243;nan;nan
(b);0.43067;0.43067;0.43067;nan;nan
(c);0.43243;0.43243;0.43243;nan;nan
(d);0.43430;0.43430;0.43430;nan;nan
(e);0.43146;0.43146;0.43146;nan;nan
(a)>(b);0.44028;0.44028;0.44028;0.42319;0.44470
(a)>(c);0.43243;0.43243;0.43243;0.43243;0.43243
(a)>(d);0.44200;0.44200;0.44200;0.42528;0.44640
(a)>(e);0.44112;0.44112;0.44112;0.42332;0.44443
(b)>(c);0.44035;0.44035;0.44035;0.42298;0.44451
(b)>(d);0.44080;0.44080;0.44080;0.42443;0.44671
(b)>(e);0.44129;0.44129;0.44129;0.42303;0.44516
(c)>(d);0.44200;0.44200;0.44200;0.42528;0.44640
(c)>(e);0.44112;0.44112;0.44112;0.42332;0.44443
(d)>(e);0.43903;0.43903;0.43903;0.42745;0.44320
(a)>(b)>(c);0.43024;0.44338;0.43270;0.42252;0.43393
(a)>(b)>(d);0.43270;0.44817;0.43470;0.41627;0.43822
(a)>(b)>(e);0.43239;0.44825;0.43444;0.41644;0.43641
(a)>(c)>(d);0.43177;0.44304;0.43266;0.42351;0.43520
(a)>(c)>(e);0.43138;0.44271;0.43272;0.42264;0.43406
(a)>(d)>(e);0.43282;0.44745;0.43506;0.41903;0.43659
(b)>(c)>(d);0.43286;0.44768;0.43459;0.41608;0.43831
(b)>(c)>(e);0.43247;0.44823;0.43451;0.41654;0.43639
(b)>(d)>(e);0.43231;0.44706;0.43403;0.41795;0.43712
(c)>(d)>(e);0.43282;0.44745;0.43506;0.41903;0.43659
(a)>(b)>(c)>(d);0.43591;0.44751;0.43762;0.42705;0.43899
(a)>(b)>(c)>(e);0.43543;0.44775;0.43731;0.42752;0.43858
(a)>(b)>(d)>(e);0.43712;0.44999;0.43871;0.42682;0.44015
(a)>(c)>(d)>(e);0.43745;0.44611;0.43890;0.42654;0.44064
(b)>(c)>(d)>(e);0.43705;0.44975;0.43840;0.42717;0.44005
(a)>(b)>(c)>(d)>(e);0.43391;0.44281;0.43502;0.42420;0.43641
