network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.61422;0.61422;0.61422;0.00000;nan
(b);0.62318;0.62318;0.62318;0.00000;nan
(c);0.61422;0.61422;0.61422;0.00000;nan
(d);0.56971;0.56971;0.56971;0.00000;nan
(e);0.61781;0.61781;0.61781;0.00000;nan
(a)>(b);0.65183;0.65183;0.65183;0.58301;0.59427
(a)>(c);0.61422;0.61422;0.61422;0.61422;0.61422
(a)>(d);0.62650;0.62650;0.62650;0.55564;0.56178
(a)>(e);0.64364;0.64364;0.64364;0.58711;0.59760
(b)>(c);0.65183;0.65183;0.65183;0.58353;0.59504
(b)>(d);0.63699;0.63699;0.63699;0.55411;0.56306
(b)>(e);0.65132;0.65132;0.65132;0.58353;0.59913
(c)>(d);0.62650;0.62650;0.62650;0.55564;0.56178
(c)>(e);0.64364;0.64364;0.64364;0.58711;0.59760
(d)>(e);0.62574;0.62574;0.62574;0.56050;0.56715
(a)>(b)>(c);0.64799;0.61781;0.61422;0.60732;0.58966
(a)>(b)>(d);0.65439;0.60885;0.60757;0.59222;0.55436
(a)>(b)>(e);0.66129;0.62420;0.62318;0.60271;0.58148
(a)>(c)>(d);0.62650;0.61474;0.61422;0.60911;0.56127
(a)>(c)>(e);0.64057;0.61806;0.61422;0.60629;0.59427
(a)>(d)>(e);0.64671;0.60629;0.60553;0.59094;0.56076
(b)>(c)>(d);0.65388;0.60987;0.60834;0.59299;0.55283
(b)>(c)>(e);0.66104;0.62394;0.62318;0.60194;0.58148
(b)>(d)>(e);0.65285;0.61218;0.61064;0.59197;0.55769
(c)>(d)>(e);0.64671;0.60629;0.60553;0.59094;0.56076
(a)>(b)>(c)>(d);0.65413;0.62471;0.62343;0.61908;0.59990
(a)>(b)>(c)>(e);0.66232;0.63315;0.63315;0.62676;0.60808
(a)>(b)>(d)>(e);0.66436;0.62855;0.62881;0.61857;0.59760
(a)>(c)>(d)>(e);0.64697;0.62471;0.62343;0.61729;0.59785
(b)>(c)>(d)>(e);0.66360;0.62881;0.62906;0.61627;0.59683
(a)>(b)>(c)>(d)>(e);0.63546;0.61550;0.61192;0.60629;0.58966
