network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);1.30404;1.30404;1.30404;inf;nan
(b);1.35961;1.35961;1.35961;inf;nan
(c);1.30404;1.30404;1.30404;inf;nan
(d);1.34531;1.34531;1.34531;inf;nan
(e);1.39627;1.39627;1.39627;inf;nan
(a)>(b);1.47135;1.47135;1.47135;1.19965;1.10116
(a)>(c);1.30404;1.30404;1.30404;1.30404;1.30404
(a)>(d);1.42303;1.42303;1.42303;1.22928;1.17213
(a)>(e);1.49205;1.49205;1.49205;1.20915;1.11644
(b)>(c);1.46900;1.46900;1.46900;1.19772;1.09716
(b)>(d);1.47590;1.47590;1.47590;1.22853;1.14539
(b)>(e);1.55224;1.55224;1.55224;1.23849;1.10461
(c)>(d);1.42303;1.42303;1.42303;1.22928;1.17213
(c)>(e);1.49205;1.49205;1.49205;1.20915;1.11644
(d)>(e);1.48365;1.48365;1.48365;1.25924;1.19892
(a)>(b)>(c);1.50375;1.27329;1.30404;1.36436;1.14100
(a)>(b)>(d);1.57310;1.19328;1.20421;1.33909;1.11260
(a)>(b)>(e);1.66112;1.18852;1.19581;1.37097;1.07215
(a)>(c)>(d);1.42303;1.29963;1.30404;1.34859;1.17685
(a)>(c)>(e);1.51717;1.27235;1.30404;1.37595;1.14378
(a)>(d)>(e);1.58347;1.19114;1.19645;1.32597;1.13367
(b)>(c)>(d);1.58333;1.18331;1.19638;1.33089;1.12124
(b)>(c)>(e);1.66099;1.19065;1.19581;1.37782;1.07479
(b)>(d)>(e);1.63793;1.19766;1.20947;1.37252;1.12202
(c)>(d)>(e);1.58347;1.19114;1.19645;1.32597;1.13367
(a)>(b)>(c)>(d);1.57528;1.30958;1.32048;1.35785;1.17228
(a)>(b)>(c)>(e);1.65238;1.30303;1.30182;1.35469;1.16197
(a)>(b)>(d)>(e);1.71352;1.25641;1.25305;1.33871;1.11644
(a)>(c)>(d)>(e);1.58126;1.31695;1.32663;1.38085;1.15789
(b)>(c)>(d)>(e);1.72359;1.25305;1.24969;1.35741;1.12945
(a)>(b)>(c)>(d)>(e);1.36594;1.17581;1.20610;1.25443;1.12668
