network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);1.31612;1.31612;1.31612;inf;nan
(b);1.37151;1.37151;1.37151;inf;nan
(c);1.31612;1.31612;1.31612;inf;nan
(d);1.35833;1.35833;1.35833;inf;nan
(e);1.40828;1.40828;1.40828;inf;nan
(a)>(b);1.48273;1.48273;1.48273;1.93111;1.11365
(a)>(c);1.31612;1.31612;1.31612;1.31612;1.31612
(a)>(d);1.43487;1.43487;1.43487;1.91390;1.18534
(a)>(e);1.50358;1.50358;1.50358;1.85577;1.12885
(b)>(c);1.48038;1.48038;1.48038;1.92854;1.10963
(b)>(d);1.48755;1.48755;1.48755;2.03693;1.15856
(b)>(e);1.56363;1.56363;1.56363;1.99956;1.11699
(c)>(d);1.43487;1.43487;1.43487;1.91390;1.18534
(c)>(e);1.50358;1.50358;1.50358;1.85577;1.12885
(d)>(e);1.49550;1.49550;1.49550;1.91739;1.21200
(a)>(b)>(c);1.51520;1.28530;1.31612;1.37658;1.15358
(a)>(b)>(d);1.58444;1.20546;1.21642;1.35162;1.12598
(a)>(b)>(e);1.67234;1.20041;1.20772;1.38328;1.08491
(a)>(c)>(d);1.43487;1.31169;1.31612;1.36077;1.19006
(a)>(c)>(e);1.52875;1.28435;1.31612;1.38819;1.15626
(a)>(d)>(e);1.59494;1.20338;1.20870;1.33853;1.14690
(b)>(c)>(d);1.59468;1.19547;1.20858;1.34340;1.13466
(b)>(c)>(e);1.67221;1.20254;1.20772;1.39014;1.08755
(b)>(d)>(e);1.64929;1.20978;1.22162;1.38505;1.13532
(c)>(d)>(e);1.59494;1.20338;1.20870;1.33853;1.14690
(a)>(b)>(c)>(d);1.58662;1.32146;1.33238;1.36983;1.18465
(a)>(b)>(c)>(e);1.66358;1.31475;1.31354;1.36653;1.17417
(a)>(b)>(d)>(e);1.72468;1.26821;1.26485;1.35070;1.12885
(a)>(c)>(d)>(e);1.59272;1.32883;1.33853;1.39287;1.17030
(b)>(c)>(d)>(e);1.73477;1.26485;1.26149;1.36945;1.14188
(a)>(b)>(c)>(d)>(e);1.37762;1.18786;1.21823;1.26667;1.13926
