network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);2.10954;2.10954;2.10954;inf;nan
(b);2.06568;2.06568;2.06568;inf;nan
(c);2.10954;2.10954;2.10954;inf;nan
(d);2.46251;2.46251;2.46251;inf;nan
(e);2.11511;2.11511;2.11511;inf;nan
(a)>(b);1.91484;1.91484;1.91484;2.30715;2.18769
(a)>(c);2.10954;2.10954;2.10954;2.10954;2.10954
(a)>(d);2.06411;2.06411;2.06411;2.54236;2.47086
(a)>(e);1.97377;1.97377;1.97377;2.27843;2.16781
(b)>(c);1.91405;1.91405;1.91405;2.30250;2.18057
(b)>(d);2.01165;2.01165;2.01165;2.55540;2.45116
(b)>(e);1.94501;1.94501;1.94501;2.31609;2.15243
(c)>(d);2.06411;2.06411;2.06411;2.54236;2.47086
(c)>(e);1.97377;1.97377;1.97377;2.27843;2.16781
(d)>(e);2.08953;2.08953;2.08953;2.51073;2.43482
(a)>(b)>(c);1.94986;2.07412;2.10954;2.17902;2.23601
(a)>(b)>(d);1.93276;2.11092;2.12379;2.28251;2.51454
(a)>(b)>(e);1.91954;2.00164;2.01108;2.21477;2.27673
(a)>(c)>(d);2.06411;2.10445;2.10954;2.16086;2.47675
(a)>(c)>(e);2.00200;2.07202;2.10954;2.19030;2.20189
(a)>(d)>(e);1.98457;2.12869;2.13604;2.28788;2.46670
(b)>(c)>(d);1.93936;2.10025;2.11564;2.27394;2.53077
(b)>(c)>(e);1.92105;2.00410;2.01108;2.22269;2.27761
(b)>(d)>(e);1.96395;2.08859;2.10348;2.29559;2.48899
(c)>(d)>(e);1.98457;2.12869;2.13604;2.28788;2.46670
(a)>(b)>(c)>(d);1.93508;2.03849;2.05088;2.09339;2.16930
(a)>(b)>(c)>(e);1.91039;1.97939;1.97899;2.03959;2.10602
(a)>(b)>(d)>(e);1.91837;1.99471;1.99186;2.09057;2.16781
(a)>(c)>(d)>(e);1.98221;2.04095;2.05293;2.11355;2.17972
(b)>(c)>(d)>(e);1.92637;1.99186;1.98902;2.11291;2.17788
(a)>(b)>(c)>(d)>(e);1.98510;2.05777;2.09323;2.14979;2.23124
