network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.89603;0.89603;0.89603;nan;nan
(b);0.89650;0.89650;0.89650;nan;nan
(c);0.89603;0.89603;0.89603;nan;nan
(d);0.88940;0.88940;0.88940;nan;nan
(e);0.88826;0.88826;0.88826;nan;nan
(a)>(b);0.87865;0.87865;0.87865;0.91826;0.88195
(a)>(c);0.89603;0.89603;0.89603;0.89603;0.89603
(a)>(d);0.87653;0.87653;0.87653;0.91438;0.87844
(a)>(e);0.87488;0.87488;0.87488;0.91375;0.87725
(b)>(c);0.87845;0.87845;0.87845;0.91844;0.88179
(b)>(d);0.87433;0.87433;0.87433;0.91706;0.87787
(b)>(e);0.87334;0.87334;0.87334;0.91739;0.87627
(c)>(d);0.87653;0.87653;0.87653;0.91438;0.87844
(c)>(e);0.87488;0.87488;0.87488;0.91375;0.87725
(d)>(e);0.87495;0.87495;0.87495;0.90655;0.87722
(a)>(b)>(c);0.89365;0.88068;0.89642;0.91523;0.89849
(a)>(b)>(d);0.89176;0.86828;0.89524;0.92231;0.90184
(a)>(b)>(e);0.89215;0.86783;0.89571;0.92338;0.90089
(a)>(c)>(d);0.89547;0.87690;0.89638;0.90960;0.89990
(a)>(c)>(e);0.89394;0.87641;0.89642;0.91208;0.89773
(a)>(d)>(e);0.88881;0.86828;0.89172;0.91902;0.89623
(b)>(c)>(d);0.89126;0.86822;0.89508;0.92277;0.90204
(b)>(c)>(e);0.89196;0.86833;0.89596;0.92355;0.90081
(b)>(d)>(e);0.88778;0.86591;0.89120;0.92081;0.89804
(c)>(d)>(e);0.88881;0.86828;0.89172;0.91902;0.89623
(a)>(b)>(c)>(d);0.88703;0.86811;0.88912;0.90576;0.89070
(a)>(b)>(c)>(e);0.88514;0.86767;0.88752;0.90549;0.88988
(a)>(b)>(d)>(e);0.88225;0.86145;0.88535;0.90842;0.88758
(a)>(c)>(d)>(e);0.88353;0.86776;0.88517;0.90548;0.88686
(b)>(c)>(d)>(e);0.88231;0.86165;0.88539;0.90875;0.88812
(a)>(b)>(c)>(d)>(e);0.89414;0.87882;0.89655;0.91172;0.89791
