network_order;cityscapes;coco
(a);0.74887;0.81419
(b);0.74883;0.81521
(c);0.74887;0.80927
(d);0.74918;0.80736
(e);0.74269;0.80608
(a)>(b);0.75465;0.81329
(a)>(c);0.74887;0.81041
(a)>(d);0.75329;0.81018
(a)>(e);0.75121;0.80960
(b)>(c);0.75464;0.81030
(b)>(d);0.75318;0.81056
(b)>(e);0.75237;0.80966
(c)>(d);0.75329;0.80729
(c)>(e);0.75121;0.80688
(d)>(e);0.74786;0.80611
(a)>(b)>(c);0.74884;0.81706
(a)>(b)>(d);0.75356;0.81733
(a)>(b)>(e);0.75174;0.81637
(a)>(c)>(d);0.74887;0.81466
(a)>(c)>(e);0.74888;0.81407
(a)>(d)>(e);0.75022;0.81284
(b)>(c)>(d);0.75352;0.81579
(b)>(c)>(e);0.75189;0.81500
(b)>(d)>(e);0.75001;0.81288
(c)>(d)>(e);0.75022;0.81175
(a)>(b)>(c)>(d);0.75372;0.81534
(a)>(b)>(c)>(e);0.75246;0.81485
(a)>(b)>(d)>(e);0.75373;0.81422
(a)>(c)>(d)>(e);0.75301;0.81265
(b)>(c)>(d)>(e);0.75337;0.81322
(a)>(b)>(c)>(d)>(e);0.75273;0.81643
