network_order;cityscapes;coco
(a);0.85339;0.38418
(b);0.85632;0.39383
(c);0.85339;0.41037
(d);0.95195;0.41096
(e);0.87785;0.40606
(a)>(b);0.84655;0.39016
(a)>(c);0.85339;0.39961
(a)>(d);0.87178;0.40937
(a)>(e);0.86645;0.40294
(b)>(c);0.84576;0.40053
(b)>(d);0.87189;0.40757
(b)>(e);0.87431;0.40303
(c)>(d);0.87178;0.41708
(c)>(e);0.86645;0.41150
(d)>(e);0.89330;0.41809
(a)>(b)>(c);0.85339;0.35832
(a)>(b)>(d);0.83200;0.36785
(a)>(b)>(e);0.80172;0.35778
(a)>(c)>(d);0.85339;0.36260
(a)>(c)>(e);0.85339;0.36260
(a)>(d)>(e);0.83312;0.37355
(b)>(c)>(d);0.82801;0.36319
(b)>(c)>(e);0.80172;0.36058
(b)>(d)>(e);0.82824;0.36782
(c)>(d)>(e);0.83312;0.37641
(a)>(b)>(c)>(d);0.84284;0.36271
(a)>(b)>(c)>(e);0.82020;0.35594
(a)>(b)>(d)>(e);0.81123;0.36583
(a)>(c)>(d)>(e);0.84489;0.36801
(b)>(c)>(d)>(e);0.80968;0.36795
(a)>(b)>(c)>(d)>(e);0.82483;0.35720
