network_order;average_v-1_a0;average_v0_a-1;average_v0_a0;average_v0_a1;average_v1_a0;bitwise_and;bitwise_or
(a);0.26458;0.26458;0.26458;nan;nan;0.26458;0.26458
(b);0.13542;0.13542;0.13542;nan;nan;0.13542;0.13542
(c);0.14669;0.14669;0.14669;nan;nan;0.14669;0.14669
(d);0.33472;0.33472;0.33472;nan;nan;0.33472;0.33472
(e);0.35000;0.35000;0.35000;nan;nan;0.35000;0.35000
(a)>(b);0.19917;0.19917;0.19917;0.36111;nan;0.36111;0.19917
(a)>(c);0.22889;0.22889;0.22889;0.17685;0.27500;0.17685;0.22889
(a)>(d);0.24556;0.24556;0.24556;0.29236;0.28426;0.29236;0.24556
(a)>(e);0.25833;0.25833;0.25833;0.26019;0.28750;0.26019;0.25833
(b)>(c);0.17049;0.17049;0.17049;0.10064;nan;0.10064;0.17049
(b)>(d);0.24271;0.24271;0.24271;0.29167;nan;0.29167;0.24271
(b)>(e);0.24271;0.24271;0.24271;nan;nan;nan;0.24271
(c)>(d);0.25000;0.25000;0.25000;0.22564;0.30000;0.22564;0.25000
(c)>(e);0.23704;0.23704;0.23704;0.18355;0.30000;0.18355;0.23704
(d)>(e);0.33472;0.33472;0.33472;0.35000;0.35000;0.35000;0.33472
(a)>(b)>(c);0.18032;0.27500;0.27500;0.22292;nan;0.10278;0.18032
(a)>(b)>(d);0.21273;0.28750;0.29352;0.28389;0.30556;0.22222;0.19417
(a)>(b)>(e);0.19417;0.28750;0.28750;0.28542;nan;0.05556;0.19417
(a)>(c)>(d);0.20217;0.28426;0.23226;0.26389;0.17564;0.24028;0.22315
(a)>(c)>(e);0.19918;0.28750;0.20855;0.22639;0.16282;0.20185;0.22889
(a)>(d)>(e);0.27056;0.28426;0.32593;0.29236;0.35000;0.26019;0.24556
(b)>(c)>(d);0.19639;0.30000;0.30000;0.24205;nan;0.07692;0.19639
(b)>(c)>(e);0.19639;0.30000;0.30000;0.19209;nan;0.08814;0.19639
(b)>(d)>(e);0.24271;0.35000;0.35000;0.32083;nan;nan;0.24271
(c)>(d)>(e);0.29000;0.30000;0.35000;0.21907;0.40000;0.22564;0.27000
(a)>(b)>(c)>(d);0.20179;0.28750;0.30185;0.26514;0.30278;0.05556;0.18032
(a)>(b)>(c)>(e);0.18449;0.28750;0.30000;0.28435;0.30000;0.09028;0.18032
(a)>(b)>(d)>(e);0.23356;0.28750;0.33519;0.34097;0.33519;0.05556;0.19417
(a)>(c)>(d)>(e);0.22731;0.28426;0.29259;0.25303;0.30000;0.24028;0.22315
(b)>(c)>(d)>(e);0.21639;0.30000;0.35000;0.28167;0.40000;0.07692;0.19639
(a)>(b)>(c)>(d)>(e);0.30185;0.28750;0.30185;0.29145;0.30000;0.05556;0.18032
