;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.68121;0.68121;0.68121;0.00000;nan
0-1-0-0-0-0-0-0-0-0;0.68302;0.68302;0.68302;0.00000;nan
0-0-1-0-0-0-0-0-0-0;0.69679;0.69679;0.69679;0.00000;nan
0-0-0-0-0-0-1-0-0-0;0.68540;0.68540;0.68540;0.00000;nan
0-0-0-0-0-0-0-0-0-1;0.68958;0.68958;0.68958;0.00000;nan
1-2-0-0-0-0-0-0-0-0;0.68341;0.68341;0.68341;0.61920;0.68335
1-0-2-0-0-0-0-0-0-0;0.69542;0.69542;0.69542;0.60550;0.68466
1-0-0-0-0-0-2-0-0-0;0.68912;0.68912;0.68912;0.59934;0.68051
1-0-0-0-0-0-0-0-0-2;0.69231;0.69231;0.69231;0.59123;0.67946
0-1-2-0-0-0-0-0-0-0;0.69711;0.69711;0.69711;0.61073;0.68291
0-1-0-0-0-0-2-0-0-0;0.69456;0.69456;0.69456;0.60477;0.67792
0-1-0-0-0-0-0-0-0-2;0.69669;0.69669;0.69669;0.59616;0.67957
0-0-1-0-0-0-2-0-0-0;0.69497;0.69497;0.69497;0.63077;0.68628
0-0-1-0-0-0-0-0-0-2;0.70252;0.70252;0.70252;0.61734;0.68611
0-0-0-0-0-0-1-0-0-2;0.69609;0.69609;0.69609;0.60929;0.68119
1-2-3-0-0-0-0-0-0-0;0.68855;0.70086;0.70282;0.69571;0.67603
1-2-0-0-0-0-3-0-0-0;0.68569;0.69757;0.69985;0.69152;0.67247
1-2-0-0-0-0-0-0-0-3;0.68636;0.70103;0.70224;0.69387;0.67107
1-0-2-0-0-0-3-0-0-0;0.68900;0.70368;0.70590;0.69898;0.67493
1-0-2-0-0-0-0-0-0-3;0.69300;0.70728;0.70965;0.70007;0.67254
1-0-0-0-0-0-2-0-0-3;0.68694;0.70140;0.70370;0.69668;0.66948
0-1-2-0-0-0-3-0-0-0;0.69315;0.70102;0.70435;0.69896;0.67418
0-1-2-0-0-0-0-0-0-3;0.69558;0.70663;0.70795;0.70073;0.67106
0-1-0-0-0-0-2-0-0-3;0.69225;0.70189;0.70373;0.69797;0.66765
0-0-1-0-0-0-2-0-0-3;0.69540;0.70147;0.70181;0.69871;0.67620
1-2-3-0-0-0-4-0-0-0;0.68337;0.70567;0.70992;0.70700;0.69848
1-2-3-0-0-0-0-0-0-4;0.68537;0.70770;0.71112;0.70759;0.70143
1-2-0-0-0-0-3-0-0-4;0.68194;0.70709;0.71058;0.70724;0.69648
1-0-2-0-0-0-3-0-0-4;0.68573;0.70951;0.71378;0.70989;0.70081
0-1-2-0-0-0-3-0-0-4;0.68874;0.70642;0.70956;0.70797;0.70044
1-2-3-0-0-0-4-0-0-5;0.71225;0.70896;0.71120;0.70642;0.69244
