;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.29268;0.29268;0.29268;0.00000;nan
0-1-0-0-0-0-0-0-0-0;0.30935;0.30935;0.30935;0.00000;nan
0-0-1-0-0-0-0-0-0-0;0.34307;0.34307;0.34307;0.00000;nan
0-0-0-0-0-0-1-0-0-0;0.32384;0.32384;0.32384;0.00000;nan
0-0-0-0-0-0-0-0-0-1;0.34495;0.34495;0.34495;0.00000;nan
1-2-0-0-0-0-0-0-0-0;0.33651;0.33651;0.33651;0.25882;0.28571
1-0-2-0-0-0-0-0-0-0;0.35202;0.35202;0.35202;0.26939;0.27426
1-0-0-0-0-0-2-0-0-0;0.34579;0.34579;0.34579;0.27126;0.29787
1-0-0-0-0-0-0-0-0-2;0.35312;0.35312;0.35312;0.27083;0.28261
0-1-2-0-0-0-0-0-0-0;0.33962;0.33962;0.33962;0.30802;0.30252
0-1-0-0-0-0-2-0-0-0;0.34615;0.34615;0.34615;0.28340;0.29958
0-1-0-0-0-0-0-0-0-2;0.34862;0.34862;0.34862;0.29167;0.31197
0-0-1-0-0-0-2-0-0-0;0.35526;0.35526;0.35526;0.29762;0.30992
0-0-1-0-0-0-0-0-0-2;0.36050;0.36050;0.36050;0.31707;0.32083
0-0-0-0-0-0-1-0-0-2;0.34783;0.34783;0.34783;0.31276;0.32068
1-2-3-0-0-0-0-0-0-0;0.34897;0.33457;0.32721;0.31206;0.25551
1-2-0-0-0-0-3-0-0-0;0.34706;0.33712;0.33209;0.29930;0.25862
1-2-0-0-0-0-0-0-0-3;0.34174;0.35206;0.34317;0.31802;0.25112
1-0-2-0-0-0-3-0-0-0;0.36070;0.33846;0.34100;0.31541;0.27313
1-0-2-0-0-0-0-0-0-3;0.35180;0.34483;0.33585;0.32734;0.25333
1-0-0-0-0-0-2-0-0-3;0.34916;0.34510;0.33333;0.31047;0.26667
0-1-2-0-0-0-3-0-0-0;0.35224;0.34109;0.33977;0.32234;0.28384
0-1-2-0-0-0-0-0-0-3;0.34746;0.35798;0.35385;0.34082;0.28509
0-1-0-0-0-0-2-0-0-3;0.34473;0.33984;0.33205;0.31970;0.28194
0-0-1-0-0-0-2-0-0-3;0.35345;0.37008;0.36015;0.34815;0.29114
1-2-3-0-0-0-4-0-0-0;0.35593;0.35484;0.35125;0.33447;0.31579
1-2-3-0-0-0-0-0-0-4;0.34840;0.35714;0.35211;0.34130;0.33065
1-2-0-0-0-0-3-0-0-4;0.34959;0.37455;0.37319;0.34228;0.30645
1-0-2-0-0-0-3-0-0-4;0.35294;0.37729;0.37681;0.36177;0.31301
0-1-2-0-0-0-3-0-0-4;0.34865;0.37736;0.36900;0.35587;0.32530
1-2-3-0-0-0-4-0-0-5;0.37755;0.34375;0.33846;0.32836;0.30328
