;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.05611;0.05611;0.05611;nan;nan
0-1-0-0-0-0-0-0-0-0;0.05585;0.05585;0.05585;nan;nan
0-0-1-0-0-0-0-0-0-0;0.05279;0.05279;0.05279;nan;nan
0-0-0-0-0-0-1-0-0-0;0.05518;0.05518;0.05518;nan;nan
0-0-0-0-0-0-0-0-0-1;0.05284;0.05284;0.05284;nan;nan
1-2-0-0-0-0-0-0-0-0;0.04918;0.04918;0.04918;0.06381;0.04683
1-0-2-0-0-0-0-0-0-0;0.04695;0.04695;0.04695;0.06340;0.04378
1-0-0-0-0-0-2-0-0-0;0.04739;0.04739;0.04739;0.06546;0.04374
1-0-0-0-0-0-0-0-0-2;0.04657;0.04657;0.04657;0.06411;0.04234
0-1-2-0-0-0-0-0-0-0;0.04765;0.04765;0.04765;0.06243;0.04467
0-1-0-0-0-0-2-0-0-0;0.04803;0.04803;0.04803;0.06451;0.04459
0-1-0-0-0-0-0-0-0-2;0.04707;0.04707;0.04707;0.06333;0.04316
0-0-1-0-0-0-2-0-0-0;0.04647;0.04647;0.04647;0.06252;0.04383
0-0-1-0-0-0-0-0-0-2;0.04612;0.04612;0.04612;0.06082;0.04267
0-0-0-0-0-0-1-0-0-2;0.04597;0.04597;0.04597;0.06348;0.04253
1-2-3-0-0-0-0-0-0-0;0.05479;0.04258;0.05334;0.06932;0.05233
1-2-0-0-0-0-3-0-0-0;0.05532;0.04256;0.05376;0.07140;0.05254
1-2-0-0-0-0-0-0-0-3;0.05487;0.04170;0.05315;0.07064;0.05176
1-0-2-0-0-0-3-0-0-0;0.05415;0.04104;0.05235;0.07057;0.05141
1-0-2-0-0-0-0-0-0-3;0.05355;0.04062;0.05181;0.06987;0.05036
1-0-0-0-0-0-2-0-0-3;0.05428;0.03991;0.05208;0.07173;0.05109
0-1-2-0-0-0-3-0-0-0;0.05433;0.04189;0.05255;0.06952;0.05166
0-1-2-0-0-0-0-0-0-3;0.05365;0.04130;0.05178;0.06880;0.05062
0-1-0-0-0-0-2-0-0-3;0.05427;0.04076;0.05218;0.07081;0.05118
0-0-1-0-0-0-2-0-0-3;0.05314;0.04043;0.05137;0.06900;0.05033
1-2-3-0-0-0-4-0-0-0;0.05093;0.04032;0.04951;0.06098;0.04858
1-2-3-0-0-0-0-0-0-4;0.05077;0.03990;0.04928;0.06098;0.04822
1-2-0-0-0-0-3-0-0-4;0.05107;0.03966;0.04948;0.06175;0.04819
1-0-2-0-0-0-3-0-0-4;0.05020;0.03879;0.04853;0.06047;0.04747
0-1-2-0-0-0-3-0-0-4;0.05051;0.03940;0.04870;0.06012;0.04788
1-2-3-0-0-0-4-0-0-5;0.05337;0.04422;0.05262;0.06242;0.05137
