;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.05643;0.05643;0.05643;nan;nan
0-1-0-0-0-0-0-0-0-0;0.05642;0.05642;0.05642;nan;nan
0-0-1-0-0-0-0-0-0-0;0.05336;0.05336;0.05336;nan;nan
0-0-0-0-0-0-1-0-0-0;0.05572;0.05572;0.05572;nan;nan
0-0-0-0-0-0-0-0-0-1;0.05338;0.05338;0.05338;nan;nan
1-2-0-0-0-0-0-0-0-0;0.04969;0.04969;0.04969;0.06420;0.04716
1-0-2-0-0-0-0-0-0-0;0.04752;0.04752;0.04752;0.06373;0.04407
1-0-0-0-0-0-2-0-0-0;0.04790;0.04790;0.04790;0.06583;0.04404
1-0-0-0-0-0-0-0-0-2;0.04709;0.04709;0.04709;0.06449;0.04260
0-1-2-0-0-0-0-0-0-0;0.04831;0.04831;0.04831;0.06291;0.04510
0-1-0-0-0-0-2-0-0-0;0.04864;0.04864;0.04864;0.06503;0.04504
0-1-0-0-0-0-0-0-0-2;0.04771;0.04771;0.04771;0.06380;0.04361
0-0-1-0-0-0-2-0-0-0;0.04706;0.04706;0.04706;0.06299;0.04423
0-0-1-0-0-0-0-0-0-2;0.04672;0.04672;0.04672;0.06137;0.04311
0-0-0-0-0-0-1-0-0-2;0.04657;0.04657;0.04657;0.06397;0.04294
1-2-3-0-0-0-0-0-0-0;0.05537;0.04302;0.05377;0.06981;0.05267
1-2-0-0-0-0-3-0-0-0;0.05583;0.04298;0.05419;0.07192;0.05288
1-2-0-0-0-0-0-0-0-3;0.05537;0.04217;0.05358;0.07118;0.05209
1-0-2-0-0-0-3-0-0-0;0.05472;0.04143;0.05275;0.07106;0.05173
1-0-2-0-0-0-0-0-0-3;0.05413;0.04102;0.05219;0.07038;0.05070
1-0-0-0-0-0-2-0-0-3;0.05483;0.04026;0.05245;0.07216;0.05144
0-1-2-0-0-0-3-0-0-0;0.05495;0.04236;0.05303;0.07008;0.05209
0-1-2-0-0-0-0-0-0-3;0.05433;0.04178;0.05229;0.06933;0.05109
0-1-0-0-0-0-2-0-0-3;0.05491;0.04119;0.05263;0.07128;0.05165
0-0-1-0-0-0-2-0-0-3;0.05378;0.04087;0.05185;0.06956;0.05079
1-2-3-0-0-0-4-0-0-0;0.05154;0.04078;0.04999;0.06161;0.04901
1-2-3-0-0-0-0-0-0-4;0.05144;0.04039;0.04982;0.06166;0.04868
1-2-0-0-0-0-3-0-0-4;0.05166;0.04009;0.04994;0.06235;0.04864
1-0-2-0-0-0-3-0-0-4;0.05082;0.03923;0.04899;0.06112;0.04785
0-1-2-0-0-0-3-0-0-4;0.05119;0.03989;0.04920;0.06076;0.04832
1-2-3-0-0-0-4-0-0-5;0.05387;0.04461;0.05308;0.06297;0.05176
