network_order;average_v-1_a0;average_v0_a-1;average_v0_a0;average_v0_a1;average_v1_a0;bitwise_and;bitwise_or
(a);0.49306;0.49306;0.49306;nan;nan;0.49306;0.49306
(b);0.56771;0.56771;0.56771;nan;nan;0.56771;0.56771
(c);0.52288;0.52288;0.52288;nan;nan;0.52288;0.52288
(d);0.47361;0.47361;0.47361;nan;nan;0.47361;0.47361
(e);0.48750;0.48750;0.48750;nan;nan;0.48750;0.48750
(a)>(b);0.54375;0.54375;0.54375;0.38889;nan;0.38889;0.54375
(a)>(c);0.53519;0.53519;0.53519;0.47685;0.45000;0.47685;0.53519
(a)>(d);0.51111;0.51111;0.51111;0.47361;0.46296;0.47361;0.51111
(a)>(e);0.49306;0.49306;0.49306;0.51019;0.50000;0.51019;0.49306
(b)>(c);0.55978;0.55978;0.55978;0.49391;nan;0.49391;0.55978
(b)>(d);0.52135;0.52135;0.52135;0.47222;nan;0.47222;0.52135
(b)>(e);0.52760;0.52760;0.52760;nan;nan;nan;0.52760
(c)>(d);0.51219;0.51219;0.51219;0.45641;0.42500;0.45641;0.51219
(c)>(e);0.55957;0.55957;0.55957;0.47927;0.45000;0.47927;0.55957
(d)>(e);0.47986;0.47986;0.47986;0.47500;0.48750;0.47500;0.47986
(a)>(b)>(c);0.57041;0.45000;0.45000;0.45486;nan;0.51528;0.45000
(a)>(b)>(d);0.51794;0.50000;0.46296;0.49000;0.38889;0.47222;0.50000
(a)>(b)>(e);0.54375;0.50000;0.50000;0.47986;nan;0.55556;0.50000
(a)>(c)>(d);0.53530;0.46296;0.46918;0.46889;0.46891;0.47778;0.46296
(a)>(c)>(e);0.53146;0.50000;0.50427;0.50139;0.48141;0.49352;0.50000
(a)>(d)>(e);0.50611;0.46296;0.45463;0.47361;0.48750;0.50185;0.46296
(b)>(c)>(d);0.55782;0.42500;0.42500;0.46645;nan;0.51282;0.42500
(b)>(c)>(e);0.56282;0.45000;0.45000;0.47927;nan;0.51891;0.45000
(b)>(d)>(e);0.52760;0.48750;0.48750;0.47361;nan;nan;0.48750
(c)>(d)>(e);0.51963;0.48750;0.47500;0.49071;0.42500;0.45641;0.48750
(a)>(b)>(c)>(d);0.54091;0.50000;0.45463;0.47621;0.40694;0.55556;0.50000
(a)>(b)>(c)>(e);0.57041;0.50000;0.50000;0.45668;0.45000;0.54028;0.50000
(a)>(b)>(d)>(e);0.51377;0.50000;0.45463;0.47361;0.45463;0.55556;0.50000
(a)>(c)>(d)>(e);0.53904;0.46296;0.45463;0.47534;0.48750;0.47778;0.46296
(b)>(c)>(d)>(e);0.55782;0.48750;0.47500;0.47889;0.42500;0.51282;0.48750
(a)>(b)>(c)>(d)>(e);0.45463;0.50000;0.45463;0.46293;0.45000;0.55556;0.50000
