;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.04425;0.04425;0.04425;nan;nan
0-1-0-0-0-0-0-0-0-0;0.04338;0.04338;0.04338;nan;nan
0-0-1-0-0-0-0-0-0-0;0.04390;0.04390;0.04390;nan;nan
0-0-0-0-0-0-1-0-0-0;0.04553;0.04553;0.04553;nan;nan
0-0-0-0-0-0-0-0-0-1;0.04321;0.04321;0.04321;nan;nan
1-2-0-0-0-0-0-0-0-0;0.05112;0.05112;0.05112;0.03572;0.05064
1-0-2-0-0-0-0-0-0-0;0.05271;0.05271;0.05271;0.03434;0.05206
1-0-0-0-0-0-2-0-0-0;0.05438;0.05438;0.05438;0.03426;0.05377
1-0-0-0-0-0-0-0-0-2;0.05307;0.05307;0.05307;0.03285;0.05217
0-1-2-0-0-0-0-0-0-0;0.05125;0.05125;0.05125;0.03494;0.05080
0-1-0-0-0-0-2-0-0-0;0.05304;0.05304;0.05304;0.03480;0.05241
0-1-0-0-0-0-0-0-0-2;0.05204;0.05204;0.05204;0.03333;0.05138
0-0-1-0-0-0-2-0-0-0;0.05301;0.05301;0.05301;0.03572;0.05241
0-0-1-0-0-0-0-0-0-2;0.05167;0.05167;0.05167;0.03436;0.05090
0-0-0-0-0-0-1-0-0-2;0.05353;0.05353;0.05353;0.03409;0.05288
1-2-3-0-0-0-0-0-0-0;0.04476;0.05611;0.04412;0.03223;0.04201
1-2-0-0-0-0-3-0-0-0;0.04515;0.05757;0.04433;0.03203;0.04209
1-2-0-0-0-0-0-0-0-3;0.04465;0.05665;0.04367;0.03111;0.04133
1-0-2-0-0-0-3-0-0-0;0.04537;0.05830;0.04450;0.03180;0.04224
1-0-2-0-0-0-0-0-0-3;0.04483;0.05718;0.04357;0.03101;0.04121
1-0-0-0-0-0-2-0-0-3;0.04526;0.05893;0.04404;0.03062;0.04154
0-1-2-0-0-0-3-0-0-0;0.04503;0.05695;0.04440;0.03240;0.04210
0-1-2-0-0-0-0-0-0-3;0.04452;0.05613;0.04352;0.03140;0.04118
0-1-0-0-0-0-2-0-0-3;0.04510;0.05768;0.04397;0.03102;0.04156
0-0-1-0-0-0-2-0-0-3;0.04499;0.05746;0.04395;0.03169;0.04191
1-2-3-0-0-0-4-0-0-0;0.04856;0.06059;0.04824;0.03813;0.04709
1-2-3-0-0-0-0-0-0-4;0.04818;0.05983;0.04754;0.03735;0.04642
1-2-0-0-0-0-3-0-0-4;0.04861;0.06147;0.04807;0.03749;0.04666
1-0-2-0-0-0-3-0-0-4;0.04886;0.06165;0.04810;0.03763;0.04696
0-1-2-0-0-0-3-0-0-4;0.04824;0.06058;0.04770;0.03765;0.04653
1-2-3-0-0-0-4-0-0-5;0.04415;0.05237;0.04300;0.03515;0.04249
