network_order;average_v-1_a0;average_v0_a-1;average_v0_a0;average_v0_a1;average_v1_a0;bitwise_and;bitwise_or
(a);0.10267;0.10267;0.10267;nan;nan;0.10267;0.10267
(b);0.11112;0.11112;0.11112;nan;nan;0.11112;0.11112
(c);0.09879;0.09879;0.09879;nan;nan;0.09879;0.09879
(d);0.10747;0.10747;0.10747;nan;nan;0.10747;0.10747
(e);0.11431;0.11431;0.11431;nan;nan;0.11431;0.11431
(a)>(b);0.12402;0.12402;0.12402;0.08436;0.12147;0.08436;0.12402
(a)>(c);0.11322;0.11322;0.11322;0.08214;0.10726;0.08214;0.11322
(a)>(d);0.11484;0.11484;0.11484;0.09052;0.11788;0.09052;0.11484
(a)>(e);0.11662;0.11662;0.11662;0.08684;0.11594;0.08684;0.11662
(b)>(c);0.12455;0.12455;0.12455;0.08165;0.11546;0.08165;0.12455
(b)>(d);0.12484;0.12484;0.12484;0.09441;0.12474;0.09441;0.12484
(b)>(e);0.12676;0.12676;0.12676;0.08859;0.12072;0.08859;0.12676
(c)>(d);0.11910;0.11910;0.11910;0.08142;0.11449;0.08142;0.11910
(c)>(e);0.11754;0.11754;0.11754;0.08374;0.11338;0.08374;0.11754
(d)>(e);0.11742;0.11742;0.11742;0.09324;0.11887;0.09324;0.11742
(a)>(b)>(c);0.11383;0.12563;0.10901;0.08153;0.09801;0.07301;0.12563
(a)>(b)>(d);0.11322;0.13492;0.11319;0.08412;0.10380;0.07717;0.13492
(a)>(b)>(e);0.11701;0.13102;0.11541;0.08532;0.10016;0.07718;0.13102
(a)>(c)>(d);0.10976;0.12216;0.10531;0.08082;0.09878;0.07462;0.12216
(a)>(c)>(e);0.11221;0.12097;0.10770;0.08147;0.09670;0.07388;0.12097
(a)>(d)>(e);0.11429;0.12435;0.11456;0.08834;0.10875;0.08402;0.12435
(b)>(c)>(d);0.11581;0.12841;0.10921;0.08258;0.09763;0.07583;0.12841
(b)>(c)>(e);0.11907;0.13023;0.11178;0.08223;0.09702;0.07387;0.13023
(b)>(d)>(e);0.12109;0.13424;0.11997;0.09075;0.10342;0.08864;0.13424
(c)>(d)>(e);0.11907;0.13011;0.11668;0.08160;0.10221;0.07623;0.13011
(a)>(b)>(c)>(d);0.11863;0.13858;0.11660;0.09095;0.11223;0.07065;0.13858
(a)>(b)>(c)>(e);0.11802;0.13478;0.11647;0.09336;0.10732;0.07042;0.13478
(a)>(b)>(d)>(e);0.11835;0.13910;0.11904;0.09677;0.11275;0.07465;0.13910
(a)>(c)>(d)>(e);0.11575;0.12724;0.11204;0.09117;0.11173;0.07062;0.12724
(b)>(c)>(d)>(e);0.12066;0.13791;0.11749;0.09271;0.10610;0.07283;0.13791
(a)>(b)>(c)>(d)>(e);0.11415;0.13247;0.10998;0.09289;0.10666;0.07001;0.14056
