;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.15714;0.15714;0.15714;nan;nan
0-1-0-0-0-0-0-0-0-0;0.13539;0.13539;0.13539;nan;nan
0-0-1-0-0-0-0-0-0-0;0.14889;0.14889;0.14889;nan;nan
0-0-0-0-0-0-1-0-0-0;0.12270;0.12270;0.12270;nan;nan
0-0-0-0-0-0-0-0-0-1;0.16837;0.16837;0.16837;nan;nan
1-2-0-0-0-0-0-0-0-0;0.14254;0.14254;0.14254;0.13393;0.12857
1-0-2-0-0-0-0-0-0-0;0.14127;0.14127;0.14127;0.17500;nan
1-0-0-0-0-0-2-0-0-0;0.13764;0.13764;0.13764;0.10536;0.03571
1-0-0-0-0-0-0-0-0-2;0.16721;0.16721;0.16721;0.12500;0.22500
0-1-2-0-0-0-0-0-0-0;0.13645;0.13645;0.13645;0.13125;0.15833
0-1-0-0-0-0-2-0-0-0;0.14613;0.14613;0.14613;0.11344;0.13810
0-1-0-0-0-0-0-0-0-2;0.16039;0.16039;0.16039;0.13125;0.17222
0-0-1-0-0-0-2-0-0-0;0.13526;0.13526;0.13526;0.13056;0.17083
0-0-1-0-0-0-0-0-0-2;0.15704;0.15704;0.15704;0.15556;0.22500
0-0-0-0-0-0-1-0-0-2;0.15804;0.15804;0.15804;0.13565;0.16528
1-2-3-0-0-0-0-0-0-0;0.14780;0.14048;0.14623;0.13010;0.17500
1-2-0-0-0-0-3-0-0-0;0.15212;0.14548;0.15040;0.13103;0.10536
1-2-0-0-0-0-0-0-0-3;0.16369;0.15048;0.15040;0.13010;0.15000
1-0-2-0-0-0-3-0-0-0;0.14718;0.10119;0.12579;0.11159;0.17500
1-0-2-0-0-0-0-0-0-3;0.15142;0.25000;0.22500;0.15556;0.17500
1-0-0-0-0-0-2-0-0-3;0.16266;0.13046;0.13937;0.12137;0.17500
0-1-2-0-0-0-3-0-0-0;0.14272;0.12579;0.13511;0.10103;0.15995
0-1-2-0-0-0-0-0-0-3;0.14255;0.25000;0.18222;0.15000;0.14444
0-1-0-0-0-0-2-0-0-3;0.15812;0.13937;0.14114;0.11383;0.16389
0-0-1-0-0-0-2-0-0-3;0.14356;0.19889;0.19889;0.14484;0.17083
1-2-3-0-0-0-4-0-0-0;0.14750;0.13810;0.14650;0.12574;0.13511
1-2-3-0-0-0-0-0-0-4;0.14844;0.17714;0.16523;0.14509;0.15069
1-2-0-0-0-0-3-0-0-4;0.16369;0.14530;0.15273;0.13020;0.13810
1-0-2-0-0-0-3-0-0-4;0.15142;0.17103;0.17169;0.13745;0.17083
0-1-2-0-0-0-3-0-0-4;0.14934;0.17169;0.17217;0.14439;0.17222
1-2-3-0-0-0-4-0-0-5;0.17280;0.12579;0.13810;0.12270;0.17222
