network_order;average_v-1_a0;average_v0_a-1;average_v0_a0;average_v0_a1;average_v1_a0;bitwise_and;bitwise_or
(a);0.46114;0.46114;0.46114;nan;nan;0.46114;0.46114
(b);0.46032;0.46032;0.46032;nan;nan;0.46032;0.46032
(c);0.45775;0.45775;0.45775;nan;nan;0.45775;0.45775
(d);0.45909;0.45909;0.45909;nan;nan;0.45909;0.45909
(e);0.45802;0.45802;0.45802;nan;nan;0.45802;0.45802
(a)>(b);0.46453;0.46453;0.46453;0.45808;0.46794;0.45808;0.46453
(a)>(c);0.46331;0.46331;0.46331;0.45660;0.46651;0.45660;0.46331
(a)>(d);0.46458;0.46458;0.46458;0.45623;0.46739;0.45623;0.46458
(a)>(e);0.46464;0.46464;0.46464;0.45558;0.46772;0.45558;0.46464
(b)>(c);0.46333;0.46333;0.46333;0.45560;0.46674;0.45560;0.46333
(b)>(d);0.46481;0.46481;0.46481;0.45567;0.46776;0.45567;0.46481
(b)>(e);0.46414;0.46414;0.46414;0.45536;0.46812;0.45536;0.46414
(c)>(d);0.46319;0.46319;0.46319;0.45439;0.46619;0.45439;0.46319
(c)>(e);0.46300;0.46300;0.46300;0.45397;0.46611;0.45397;0.46300
(d)>(e);0.46272;0.46272;0.46272;0.45516;0.46558;0.45516;0.46272
(a)>(b)>(c);0.46062;0.46754;0.46230;0.45174;0.46484;0.45450;0.46557
(a)>(b)>(d);0.46119;0.46884;0.46320;0.45191;0.46476;0.45391;0.46655
(a)>(b)>(e);0.46081;0.46864;0.46260;0.45092;0.46519;0.45375;0.46641
(a)>(c)>(d);0.46004;0.46783;0.46205;0.45095;0.46382;0.45300;0.46550
(a)>(c)>(e);0.45985;0.46774;0.46143;0.45037;0.46362;0.45278;0.46566
(a)>(d)>(e);0.45978;0.46791;0.46177;0.45122;0.46349;0.45305;0.46568
(b)>(c)>(d);0.46032;0.46801;0.46200;0.44990;0.46415;0.45254;0.46603
(b)>(c)>(e);0.45971;0.46770;0.46154;0.44947;0.46405;0.45230;0.46559
(b)>(d)>(e);0.45955;0.46806;0.46132;0.45049;0.46379;0.45295;0.46592
(c)>(d)>(e);0.45910;0.46737;0.46131;0.44980;0.46270;0.45177;0.46479
(a)>(b)>(c)>(d);0.46266;0.46873;0.46406;0.45785;0.46564;0.45130;0.46708
(a)>(b)>(c)>(e);0.46243;0.46861;0.46359;0.45735;0.46526;0.45137;0.46713
(a)>(b)>(d)>(e);0.46255;0.46915;0.46427;0.45798;0.46562;0.45141;0.46717
(a)>(c)>(d)>(e);0.46169;0.46834;0.46333;0.45718;0.46506;0.45058;0.46645
(b)>(c)>(d)>(e);0.46214;0.46856;0.46354;0.45650;0.46523;0.45028;0.46681
(a)>(b)>(c)>(d)>(e);0.46128;0.46716;0.46260;0.45667;0.46388;0.44934;0.46785
