;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.20769;0.20769;0.20769;0.58807;nan
0-1-0-0-0-0-0-0-0-0;0.22094;0.22094;0.22094;0.59713;nan
0-0-1-0-0-0-0-0-0-0;0.22032;0.22032;0.22032;0.59972;nan
0-0-0-0-0-0-1-0-0-0;0.22675;0.22675;0.22675;0.59959;nan
0-0-0-0-0-0-0-0-0-1;0.22381;0.22381;0.22381;0.59781;nan
1-2-0-0-0-0-0-0-0-0;0.18430;0.18430;0.18430;0.22486;0.24498
1-0-2-0-0-0-0-0-0-0;0.17180;0.17180;0.17180;0.23110;0.25829
1-0-0-0-0-0-2-0-0-0;0.17414;0.17414;0.17414;0.23344;0.26178
1-0-0-0-0-0-0-0-0-2;0.16854;0.16854;0.16854;0.23465;0.26706
0-1-2-0-0-0-0-0-0-0;0.18014;0.18014;0.18014;0.23679;0.26319
0-1-0-0-0-0-2-0-0-0;0.18183;0.18183;0.18183;0.24101;0.26685
0-1-0-0-0-0-0-0-0-2;0.17545;0.17545;0.17545;0.24095;0.27104
0-0-1-0-0-0-2-0-0-0;0.19254;0.19254;0.19254;0.23464;0.25601
0-0-1-0-0-0-0-0-0-2;0.18360;0.18360;0.18360;0.23825;0.26207
0-0-0-0-0-0-1-0-0-2;0.18554;0.18554;0.18554;0.24083;0.26774
1-2-3-0-0-0-0-0-0-0;0.16164;0.21423;0.21328;0.21675;0.27633
1-2-0-0-0-0-3-0-0-0;0.16243;0.21666;0.21547;0.21955;0.27923
1-2-0-0-0-0-0-0-0-3;0.15823;0.21406;0.21355;0.21751;0.28552
1-0-2-0-0-0-3-0-0-0;0.16039;0.21901;0.21790;0.22158;0.27938
1-0-2-0-0-0-0-0-0-3;0.15425;0.21620;0.21502;0.21978;0.28627
1-0-0-0-0-0-2-0-0-3;0.15548;0.22065;0.21946;0.22309;0.28890
0-1-2-0-0-0-3-0-0-0;0.16647;0.22301;0.22135;0.22405;0.28233
0-1-2-0-0-0-0-0-0-3;0.16055;0.21947;0.21887;0.22236;0.28971
0-1-0-0-0-0-2-0-0-3;0.16124;0.22318;0.22229;0.22543;0.29245
0-0-1-0-0-0-2-0-0-3;0.17029;0.22383;0.22349;0.22533;0.28125
1-2-3-0-0-0-4-0-0-0;0.15258;0.19625;0.19411;0.19544;0.24011
1-2-3-0-0-0-0-0-0-4;0.14754;0.19414;0.19230;0.19433;0.23832
1-2-0-0-0-0-3-0-0-4;0.14783;0.19558;0.19376;0.19551;0.24130
1-0-2-0-0-0-3-0-0-4;0.14705;0.19948;0.19721;0.19926;0.23951
0-1-2-0-0-0-3-0-0-4;0.15282;0.20326;0.20166;0.20240;0.24161
1-2-3-0-0-0-4-0-0-5;0.18196;0.21817;0.21705;0.21952;0.25565
