;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.47780;0.47780;0.47780;nan;nan
0-1-0-0-0-0-0-0-0-0;0.47837;0.47837;0.47837;nan;nan
0-0-1-0-0-0-0-0-0-0;0.48199;0.48199;0.48199;nan;nan
0-0-0-0-0-0-1-0-0-0;0.47969;0.47969;0.47969;nan;nan
0-0-0-0-0-0-0-0-0-1;0.48175;0.48175;0.48175;nan;nan
1-2-0-0-0-0-0-0-0-0;0.48525;0.48525;0.48525;0.47004;0.48689
1-0-2-0-0-0-0-0-0-0;0.48733;0.48733;0.48733;0.47097;0.49041
1-0-0-0-0-0-2-0-0-0;0.48710;0.48710;0.48710;0.46865;0.49046
1-0-0-0-0-0-0-0-0-2;0.48784;0.48784;0.48784;0.46993;0.49156
0-1-2-0-0-0-0-0-0-0;0.48675;0.48675;0.48675;0.47236;0.49011
0-1-0-0-0-0-2-0-0-0;0.48670;0.48670;0.48670;0.46983;0.48971
0-1-0-0-0-0-0-0-0-2;0.48778;0.48778;0.48778;0.47083;0.49073
0-0-1-0-0-0-2-0-0-0;0.48840;0.48840;0.48840;0.47215;0.49108
0-0-1-0-0-0-0-0-0-2;0.48865;0.48865;0.48865;0.47380;0.49204
0-0-0-0-0-0-1-0-0-2;0.48886;0.48886;0.48886;0.47115;0.49207
1-2-3-0-0-0-0-0-0-0;0.47957;0.49162;0.48072;0.46514;0.48168
1-2-0-0-0-0-3-0-0-0;0.47926;0.49168;0.48010;0.46296;0.48125
1-2-0-0-0-0-0-0-0-3;0.48005;0.49243;0.48096;0.46386;0.48189
1-0-2-0-0-0-3-0-0-0;0.48033;0.49358;0.48198;0.46400;0.48273
1-0-2-0-0-0-0-0-0-3;0.48085;0.49392;0.48258;0.46495;0.48346
1-0-0-0-0-0-2-0-0-3;0.48034;0.49461;0.48224;0.46273;0.48296
0-1-2-0-0-0-3-0-0-0;0.48037;0.49281;0.48191;0.46496;0.48286
0-1-2-0-0-0-0-0-0-3;0.48109;0.49334;0.48282;0.46593;0.48363
0-1-0-0-0-0-2-0-0-3;0.48055;0.49402;0.48236;0.46397;0.48259
0-0-1-0-0-0-2-0-0-3;0.48151;0.49471;0.48356;0.46588;0.48411
1-2-3-0-0-0-4-0-0-0;0.48369;0.49426;0.48468;0.47328;0.48540
1-2-3-0-0-0-0-0-0-4;0.48391;0.49455;0.48491;0.47350;0.48589
1-2-0-0-0-0-3-0-0-4;0.48374;0.49496;0.48479;0.47276;0.48556
1-0-2-0-0-0-3-0-0-4;0.48421;0.49606;0.48591;0.47394;0.48673
0-1-2-0-0-0-3-0-0-4;0.48430;0.49547;0.48591;0.47421;0.48686
1-2-3-0-0-0-4-0-0-5;0.48111;0.49020;0.48140;0.47184;0.48285
