network_order;average_v-1_a0;average_v0_a-1;average_v0_a0;average_v0_a1;average_v1_a0;bitwise_and;bitwise_or
(a);0.39623;0.39623;0.39623;1.00000;nan;0.39623;0.38650
(b);0.39564;0.39564;0.39564;1.00000;nan;0.39564;0.37910
(c);0.40683;0.40683;0.40683;1.00000;nan;0.40683;0.38757
(d);0.42173;0.42173;0.42173;1.00000;nan;0.42173;0.38938
(e);0.43686;0.43686;0.43686;1.00000;nan;0.43686;0.41830
(a)>(b);0.32267;0.32267;0.32267;0.48352;0.52174;0.47653;0.31026
(a)>(c);0.32718;0.32718;0.32718;0.51527;0.51724;0.51136;0.31234
(a)>(d);0.35227;0.35227;0.35227;0.48929;0.52713;0.48582;0.32891
(a)>(e);0.33908;0.33908;0.33908;0.50741;0.52918;0.50554;0.32597
(b)>(c);0.31443;0.31443;0.31443;0.53101;0.54656;0.52896;0.29684
(b)>(d);0.33604;0.33604;0.33604;0.51128;0.55422;0.50558;0.31552
(b)>(e);0.34473;0.34473;0.34473;0.52326;0.56432;0.51527;0.32181
(c)>(d);0.34239;0.34239;0.34239;0.51493;0.54941;0.51111;0.31500
(c)>(e);0.33152;0.33152;0.33152;0.54762;0.56275;0.54762;0.31362
(d)>(e);0.37982;0.37982;0.37982;0.50752;0.53968;0.50562;0.35165
(a)>(b)>(c);0.27739;0.46403;0.44948;0.43092;0.55738;0.54545;0.26742
(a)>(b)>(d);0.28883;0.46570;0.43986;0.40823;0.55020;0.53282;0.28302
(a)>(b)>(e);0.28993;0.45818;0.43003;0.40850;0.55600;0.54086;0.28571
(a)>(c)>(d);0.30025;0.45965;0.44674;0.42038;0.56275;0.54264;0.28306
(a)>(c)>(e);0.28960;0.45296;0.44828;0.42810;0.58333;0.56855;0.27725
(a)>(d)>(e);0.31398;0.47482;0.45329;0.41801;0.55422;0.53282;0.30380
(b)>(c)>(d);0.28810;0.48175;0.46619;0.42810;0.58824;0.56627;0.27416
(b)>(c)>(e);0.28469;0.47407;0.45552;0.43144;0.59244;0.57959;0.27294
(b)>(d)>(e);0.30867;0.47253;0.45390;0.42053;0.57851;0.54941;0.29398
(c)>(d)>(e);0.30326;0.46503;0.45205;0.43137;0.58333;0.56855;0.28638
(a)>(b)>(c)>(d);0.26222;0.43434;0.41214;0.38507;0.49248;0.57724;0.25214
(a)>(b)>(c)>(e);0.26244;0.42568;0.41042;0.38182;0.49618;0.59091;0.25163
(a)>(b)>(d)>(e);0.27400;0.43599;0.40984;0.38226;0.48162;0.56627;0.26697
(a)>(c)>(d)>(e);0.27660;0.43144;0.41558;0.39319;0.48375;0.58678;0.26281
(b)>(c)>(d)>(e);0.27169;0.43902;0.41667;0.38871;0.51136;0.59833;0.26030
(a)>(b)>(c)>(d)>(e);0.38415;0.46209;0.44948;0.42809;0.52529;0.60504;0.23819
