;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.18827;0.18827;0.18827;1.00000;nan
0-1-0-0-0-0-0-0-0-0;0.20206;0.20206;0.20206;1.00000;nan
0-0-1-0-0-0-0-0-0-0;0.20138;0.20138;0.20138;1.00000;nan
0-0-0-0-0-0-1-0-0-0;0.20792;0.20792;0.20792;1.00000;nan
0-0-0-0-0-0-0-0-0-1;0.20587;0.20587;0.20587;1.00000;nan
1-2-0-0-0-0-0-0-0-0;0.16583;0.16583;0.16583;0.22755;0.22482
1-0-2-0-0-0-0-0-0-0;0.15335;0.15335;0.15335;0.24034;0.23787
1-0-0-0-0-0-2-0-0-0;0.15558;0.15558;0.15558;0.24425;0.24149
1-0-0-0-0-0-0-0-0-2;0.15084;0.15084;0.15084;0.24904;0.24686
0-1-2-0-0-0-0-0-0-0;0.16142;0.16142;0.16142;0.24525;0.24355
0-1-0-0-0-0-2-0-0-0;0.16315;0.16315;0.16315;0.25018;0.24731
0-1-0-0-0-0-0-0-0-2;0.15750;0.15750;0.15750;0.25461;0.25169
0-0-1-0-0-0-2-0-0-0;0.17424;0.17424;0.17424;0.23661;0.23599
0-0-1-0-0-0-0-0-0-2;0.16574;0.16574;0.16574;0.24495;0.24260
0-0-0-0-0-0-1-0-0-2;0.16756;0.16756;0.16756;0.24991;0.24833
1-2-3-0-0-0-0-0-0-0;0.14361;0.19449;0.19361;0.19743;0.25617
1-2-0-0-0-0-3-0-0-0;0.14434;0.19682;0.19563;0.20030;0.25922
1-2-0-0-0-0-0-0-0-3;0.14081;0.19447;0.19408;0.19854;0.26543
1-0-2-0-0-0-3-0-0-0;0.14263;0.19888;0.19781;0.20206;0.25912
1-0-2-0-0-0-0-0-0-3;0.13701;0.19615;0.19505;0.20044;0.26620
1-0-0-0-0-0-2-0-0-3;0.13814;0.20073;0.19961;0.20382;0.26897
0-1-2-0-0-0-3-0-0-0;0.14858;0.20298;0.20143;0.20449;0.26283
0-1-2-0-0-0-0-0-0-3;0.14324;0.19941;0.19909;0.20285;0.27064
0-1-0-0-0-0-2-0-0-3;0.14367;0.20325;0.20248;0.20610;0.27327
0-0-1-0-0-0-2-0-0-3;0.15304;0.20419;0.20396;0.20619;0.26177
1-2-3-0-0-0-4-0-0-0;0.13516;0.17635;0.17426;0.17595;0.22013
1-2-3-0-0-0-0-0-0-4;0.13069;0.17436;0.17273;0.17504;0.21851
1-2-0-0-0-0-3-0-0-4;0.13070;0.17600;0.17429;0.17652;0.22124
1-0-2-0-0-0-3-0-0-4;0.13014;0.17992;0.17765;0.18030;0.21915
0-1-2-0-0-0-3-0-0-4;0.13577;0.18368;0.18209;0.18318;0.22146
1-2-3-0-0-0-4-0-0-5;0.16276;0.19791;0.19690;0.19971;0.23571
