;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.04369;0.04369;0.04369;nan;nan
0-1-0-0-0-0-0-0-0-0;0.04291;0.04291;0.04291;nan;nan
0-0-1-0-0-0-0-0-0-0;0.04337;0.04337;0.04337;nan;nan
0-0-0-0-0-0-1-0-0-0;0.04502;0.04502;0.04502;nan;nan
0-0-0-0-0-0-0-0-0-1;0.04248;0.04248;0.04248;nan;nan
1-2-0-0-0-0-0-0-0-0;0.05047;0.05047;0.05047;0.03538;0.05020
1-0-2-0-0-0-0-0-0-0;0.05204;0.05204;0.05204;0.03399;0.05163
1-0-0-0-0-0-2-0-0-0;0.05367;0.05367;0.05367;0.03393;0.05326
1-0-0-0-0-0-0-0-0-2;0.05217;0.05217;0.05217;0.03255;0.05172
0-1-2-0-0-0-0-0-0-0;0.05069;0.05069;0.05069;0.03453;0.05036
0-1-0-0-0-0-2-0-0-0;0.05242;0.05242;0.05242;0.03447;0.05200
0-1-0-0-0-0-0-0-0-2;0.05125;0.05125;0.05125;0.03298;0.05091
0-0-1-0-0-0-2-0-0-0;0.05243;0.05243;0.05243;0.03531;0.05196
0-0-1-0-0-0-0-0-0-2;0.05087;0.05087;0.05087;0.03394;0.05035
0-0-0-0-0-0-1-0-0-2;0.05278;0.05278;0.05278;0.03365;0.05237
1-2-3-0-0-0-0-0-0-0;0.04402;0.05553;0.04355;0.03178;0.04168
1-2-0-0-0-0-3-0-0-0;0.04439;0.05694;0.04372;0.03158;0.04178
1-2-0-0-0-0-0-0-0-3;0.04367;0.05599;0.04298;0.03065;0.04102
1-0-2-0-0-0-3-0-0-0;0.04459;0.05772;0.04393;0.03134;0.04186
1-0-2-0-0-0-0-0-0-3;0.04391;0.05655;0.04297;0.03052;0.04092
1-0-0-0-0-0-2-0-0-3;0.04436;0.05830;0.04348;0.03014;0.04121
0-1-2-0-0-0-3-0-0-0;0.04430;0.05644;0.04387;0.03198;0.04170
0-1-2-0-0-0-0-0-0-3;0.04366;0.05554;0.04292;0.03093;0.04079
0-1-0-0-0-0-2-0-0-3;0.04430;0.05713;0.04346;0.03056;0.04124
0-0-1-0-0-0-2-0-0-3;0.04414;0.05679;0.04332;0.03119;0.04149
1-2-3-0-0-0-4-0-0-0;0.04776;0.05992;0.04760;0.03765;0.04662
1-2-3-0-0-0-0-0-0-4;0.04727;0.05915;0.04690;0.03687;0.04593
1-2-0-0-0-0-3-0-0-4;0.04767;0.06072;0.04732;0.03693;0.04623
1-0-2-0-0-0-3-0-0-4;0.04791;0.06092;0.04737;0.03704;0.04648
0-1-2-0-0-0-3-0-0-4;0.04738;0.05992;0.04709;0.03715;0.04605
1-2-3-0-0-0-4-0-0-5;0.04336;0.05174;0.04247;0.03470;0.04204
