;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.27732;0.27732;0.27732;nan;nan
0-1-0-0-0-0-0-0-0-0;0.29389;0.29389;0.29389;nan;nan
0-0-1-0-0-0-0-0-0-0;0.28781;0.28781;0.28781;nan;nan
0-0-0-0-0-0-1-0-0-0;0.28320;0.28320;0.28320;nan;nan
0-0-0-0-0-0-0-0-0-1;0.28458;0.28458;0.28458;nan;nan
1-2-0-0-0-0-0-0-0-0;0.27696;0.27696;0.27696;0.30089;0.27844
1-0-2-0-0-0-0-0-0-0;0.26865;0.26865;0.26865;0.30677;0.26857
1-0-0-0-0-0-2-0-0-0;0.26552;0.26552;0.26552;0.30587;0.26474
1-0-0-0-0-0-0-0-0-2;0.26602;0.26602;0.26602;0.30898;0.27331
0-1-2-0-0-0-0-0-0-0;0.27969;0.27969;0.27969;0.30749;0.28154
0-1-0-0-0-0-2-0-0-0;0.27716;0.27716;0.27716;0.30735;0.28013
0-1-0-0-0-0-0-0-0-2;0.27318;0.27318;0.27318;0.31383;0.28323
0-0-1-0-0-0-2-0-0-0;0.27927;0.27927;0.27927;0.29463;0.27083
0-0-1-0-0-0-0-0-0-2;0.26863;0.26863;0.26863;0.31176;0.27494
0-0-0-0-0-0-1-0-0-2;0.27291;0.27291;0.27291;0.30236;0.27276
1-2-3-0-0-0-0-0-0-0;0.27819;0.27005;0.28481;0.30937;0.29022
1-2-0-0-0-0-3-0-0-0;0.28052;0.26171;0.28167;0.30274;0.29680
1-2-0-0-0-0-0-0-0-3;0.27125;0.26413;0.27572;0.30688;0.29675
1-0-2-0-0-0-3-0-0-0;0.27730;0.25995;0.27891;0.30730;0.28659
1-0-2-0-0-0-0-0-0-3;0.26938;0.26220;0.27951;0.31259;0.29469
1-0-0-0-0-0-2-0-0-3;0.27519;0.25600;0.27742;0.30582;0.29389
0-1-2-0-0-0-3-0-0-0;0.28147;0.27113;0.28390;0.30914;0.29001
0-1-2-0-0-0-0-0-0-3;0.27603;0.26938;0.28438;0.31275;0.29846
0-1-0-0-0-0-2-0-0-3;0.28252;0.26582;0.28531;0.30614;0.30133
0-0-1-0-0-0-2-0-0-3;0.27752;0.26524;0.28222;0.30917;0.28542
1-2-3-0-0-0-4-0-0-0;0.27472;0.25969;0.27649;0.30133;0.28201
1-2-3-0-0-0-0-0-0-4;0.27078;0.25929;0.27820;0.30517;0.28637
1-2-0-0-0-0-3-0-0-4;0.27356;0.25425;0.27247;0.29732;0.28481
1-0-2-0-0-0-3-0-0-4;0.26697;0.25709;0.27420;0.30185;0.27615
0-1-2-0-0-0-3-0-0-4;0.27577;0.26369;0.28324;0.30460;0.28305
1-2-3-0-0-0-4-0-0-5;0.27939;0.26608;0.28891;0.30633;0.28847
