;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.50174;0.50174;0.50174;1.00000;nan
0-1-0-0-0-0-0-0-0-0;0.50360;0.50360;0.50360;1.00000;nan
0-0-1-0-0-0-0-0-0-0;0.49270;0.49270;0.49270;1.00000;nan
0-0-0-0-0-0-1-0-0-0;0.49822;0.49822;0.49822;1.00000;nan
0-0-0-0-0-0-0-0-0-1;0.45993;0.45993;0.45993;1.00000;nan
1-2-0-0-0-0-0-0-0-0;0.42540;0.42540;0.42540;0.58824;0.60408
1-0-2-0-0-0-0-0-0-0;0.40498;0.40498;0.40498;0.60816;0.62447
1-0-0-0-0-0-2-0-0-0;0.41433;0.41433;0.41433;0.61134;0.63404
1-0-0-0-0-0-0-0-0-2;0.37685;0.37685;0.37685;0.61667;0.64348
0-1-2-0-0-0-0-0-0-0;0.41824;0.41824;0.41824;0.60338;0.60084
0-1-0-0-0-0-2-0-0-0;0.42949;0.42949;0.42949;0.59109;0.61603
0-1-0-0-0-0-0-0-0-2;0.39450;0.39450;0.39450;0.59583;0.60684
0-0-1-0-0-0-2-0-0-0;0.42763;0.42763;0.42763;0.58333;0.60331
0-0-1-0-0-0-0-0-0-2;0.39185;0.39185;0.39185;0.57724;0.59167
0-0-0-0-0-0-1-0-0-2;0.40062;0.40062;0.40062;0.59259;0.60759
1-2-3-0-0-0-0-0-0-0;0.37537;0.52045;0.51471;0.50355;0.65639
1-2-0-0-0-0-3-0-0-0;0.38235;0.53788;0.53358;0.50704;0.65086
1-2-0-0-0-0-0-0-0-3;0.35294;0.51685;0.50923;0.49117;0.67265
1-0-2-0-0-0-3-0-0-0;0.36950;0.53846;0.53640;0.50896;0.66520
1-0-2-0-0-0-0-0-0-3;0.33795;0.52874;0.52075;0.50000;0.66667
1-0-0-0-0-0-2-0-0-3;0.34637;0.54902;0.54264;0.51264;0.66667
0-1-2-0-0-0-3-0-0-0;0.38209;0.54651;0.54440;0.52015;0.64192
0-1-2-0-0-0-0-0-0-3;0.35028;0.53696;0.53077;0.52060;0.63158
0-1-0-0-0-0-2-0-0-3;0.35897;0.55078;0.54440;0.52416;0.64317
0-0-1-0-0-0-2-0-0-3;0.35057;0.54331;0.52874;0.51481;0.61603
1-2-3-0-0-0-4-0-0-0;0.35311;0.49462;0.49821;0.47440;0.58300
1-2-3-0-0-0-0-0-0-4;0.32181;0.48929;0.48239;0.46758;0.56452
1-2-0-0-0-0-3-0-0-4;0.33333;0.49091;0.48913;0.45638;0.58468
1-0-2-0-0-0-3-0-0-4;0.32086;0.49084;0.48551;0.45734;0.58537
0-1-2-0-0-0-3-0-0-4;0.32973;0.50943;0.50185;0.48399;0.57831
1-2-3-0-0-0-4-0-0-5;0.45238;0.54688;0.53846;0.52612;0.59426
