;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.06571;0.06571;0.06571;nan;nan
0-1-0-0-0-0-0-0-0-0;0.07062;0.07062;0.07062;nan;nan
0-0-1-0-0-0-0-0-0-0;0.03500;0.03500;0.03500;nan;nan
0-0-0-0-0-0-1-0-0-0;0.03357;0.03357;0.03357;nan;nan
0-0-0-0-0-0-0-0-0-1;0.04836;0.04836;0.04836;nan;nan
1-2-0-0-0-0-0-0-0-0;0.04562;0.04562;0.04562;0.10089;0.08175
1-0-2-0-0-0-0-0-0-0;0.05982;0.05982;0.05982;0.02500;nan
1-0-0-0-0-0-2-0-0-0;0.04184;0.04184;0.04184;0.10179;0.14286
1-0-0-0-0-0-0-0-0-2;0.05837;0.05837;0.05837;0.02500;0.00000
0-1-2-0-0-0-0-0-0-0;0.07789;0.07789;0.07789;0.02477;0.00000
0-1-0-0-0-0-2-0-0-0;0.04494;0.04494;0.04494;0.07553;0.03571
0-1-0-0-0-0-0-0-0-2;0.06670;0.06670;0.06670;0.04352;0.00833
0-0-1-0-0-0-2-0-0-0;0.04184;0.04184;0.04184;0.04977;0.00000
0-0-1-0-0-0-0-0-0-2;0.06106;0.06106;0.06106;0.03481;0.00833
0-0-0-0-0-0-1-0-0-2;0.05357;0.05357;0.05357;0.03781;0.00000
1-2-3-0-0-0-0-0-0-0;0.04669;0.04905;0.04504;0.06824;0.02500
1-2-0-0-0-0-3-0-0-0;0.02725;0.04190;0.04087;0.08252;0.08929
1-2-0-0-0-0-0-0-0-3;0.04864;0.04905;0.04504;0.07895;0.02500
1-0-2-0-0-0-3-0-0-0;0.04429;0.07143;0.04762;0.07553;0.00000
1-0-2-0-0-0-0-0-0-3;0.06809;0.00000;0.00833;0.03481;0.02500
1-0-0-0-0-0-2-0-0-3;0.05260;0.03571;0.02857;0.05792;0.00000
0-1-2-0-0-0-3-0-0-0;0.05533;0.04762;0.04839;0.07553;0.02477
0-1-2-0-0-0-0-0-0-3;0.07368;0.00000;0.01981;0.03481;0.02477
0-1-0-0-0-0-2-0-0-3;0.06775;0.02857;0.04048;0.05792;0.03333
0-0-1-0-0-0-2-0-0-3;0.06706;0.00000;0.00500;0.03241;0.01250
1-2-3-0-0-0-4-0-0-0;0.03911;0.05238;0.04562;0.07895;0.05053
1-2-3-0-0-0-0-0-0-4;0.05770;0.04905;0.04304;0.06908;0.02477
1-2-0-0-0-0-3-0-0-4;0.05050;0.03492;0.04003;0.06449;0.06339
1-0-2-0-0-0-3-0-0-4;0.06071;0.02857;0.02381;0.04755;0.00000
0-1-2-0-0-0-3-0-0-4;0.06835;0.02381;0.02398;0.04755;0.00833
1-2-3-0-0-0-4-0-0-5;0.03003;0.04762;0.05089;0.07053;0.00833
