network_order;average_v-1_a0;average_v0_a-1;average_v0_a0;average_v0_a1;average_v1_a0;bitwise_and;bitwise_or
(a);0.06218;0.06218;0.06218;0.97647;nan;0.06218;0.06218
(b);0.06218;0.06218;0.06218;0.97643;nan;0.06218;0.06218
(c);0.03191;0.03191;0.03191;0.97655;nan;0.03191;0.03191
(d);0.04712;0.04712;0.04712;0.97646;nan;0.04712;0.04712
(e);0.04737;0.04737;0.04737;0.97632;nan;0.04737;0.04737
(a)>(b);0.10345;0.10345;0.10345;0.89234;0.01613;0.02174;0.10345
(a)>(c);0.08586;0.08586;0.08586;0.89632;0.00000;0.01081;0.08586
(a)>(d);0.08586;0.08586;0.08586;0.88026;0.00000;0.01622;0.08586
(a)>(e);0.08040;0.08040;0.08040;0.89044;0.00000;0.02162;0.08040
(b)>(c);0.08205;0.08205;0.08205;0.90790;0.01613;0.02660;0.08205
(b)>(d);0.08629;0.08629;0.08629;0.89967;0.01093;0.02688;0.08629
(b)>(e);0.09137;0.09137;0.09137;0.89471;0.00000;0.02162;0.09137
(c)>(d);0.06250;0.06250;0.06250;0.89951;0.01613;0.02660;0.06250
(c)>(e);0.07216;0.07216;0.07216;0.90394;0.00546;0.01613;0.07216
(d)>(e);0.07179;0.07179;0.07179;0.87897;0.02139;0.02660;0.07179
(a)>(b)>(c);0.12315;0.02139;0.02174;0.04211;0.00549;0.01081;0.02139
(a)>(b)>(d);0.12136;0.01630;0.01622;0.04737;0.01081;0.02151;0.01630
(a)>(b)>(e);0.11823;0.01613;0.01639;0.05236;0.00000;0.01093;0.01613
(a)>(c)>(d);0.10945;0.01087;0.01630;0.03704;0.01081;0.01613;0.01087
(a)>(c)>(e);0.11330;0.00000;0.01093;0.03191;0.01087;0.01613;0.00000
(a)>(d)>(e);0.10448;0.01081;0.01630;0.03723;0.00546;0.01622;0.01081
(b)>(c)>(d);0.11000;0.01630;0.02703;0.05208;0.02139;0.03175;0.01630
(b)>(c)>(e);0.11881;0.01093;0.01630;0.03191;0.00546;0.01081;0.01093
(b)>(d)>(e);0.11881;0.01099;0.02186;0.03226;0.01087;0.02162;0.01099
(c)>(d)>(e);0.09137;0.01630;0.02688;0.03191;0.01613;0.01613;0.01630
(a)>(b)>(c)>(d);0.14010;0.02703;0.03226;0.06186;0.01093;0.02139;0.02703
(a)>(b)>(c)>(e);0.14833;0.02139;0.03226;0.05236;0.01630;0.01081;0.02139
(a)>(b)>(d)>(e);0.13942;0.02162;0.02703;0.05263;0.01093;0.01087;0.02162
(a)>(c)>(d)>(e);0.12255;0.01081;0.02162;0.04712;0.01093;0.01613;0.01081
(b)>(c)>(d)>(e);0.13659;0.02174;0.03763;0.04712;0.02162;0.02139;0.02174
(a)>(b)>(c)>(d)>(e);0.04255;0.00552;0.01630;0.02688;0.01630;0.01081;0.00546
