;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.54469;0.54469;0.54469;nan;nan
0-1-0-0-0-0-0-0-0-0;0.51766;0.51766;0.51766;nan;nan
0-0-1-0-0-0-0-0-0-0;0.52504;0.52504;0.52504;nan;nan
0-0-0-0-0-0-1-0-0-0;0.52700;0.52700;0.52700;nan;nan
0-0-0-0-0-0-0-0-0-1;0.52348;0.52348;0.52348;nan;nan
1-2-0-0-0-0-0-0-0-0;0.53575;0.53575;0.53575;0.52097;0.54100
1-0-2-0-0-0-0-0-0-0;0.54352;0.54352;0.54352;0.51708;0.54931
1-0-0-0-0-0-2-0-0-0;0.54386;0.54386;0.54386;0.51717;0.54906
1-0-0-0-0-0-0-0-0-2;0.54328;0.54328;0.54328;0.51447;0.54999
0-1-2-0-0-0-0-0-0-0;0.53207;0.53207;0.53207;0.50413;0.53114
0-1-0-0-0-0-2-0-0-0;0.53201;0.53201;0.53201;0.50710;0.53379
0-1-0-0-0-0-0-0-0-2;0.53322;0.53322;0.53322;0.50392;0.52870
0-0-1-0-0-0-2-0-0-0;0.53574;0.53574;0.53574;0.51975;0.54769
0-0-1-0-0-0-0-0-0-2;0.53901;0.53901;0.53901;0.50230;0.53804
0-0-0-0-0-0-1-0-0-2;0.53443;0.53443;0.53443;0.51219;0.54267
1-2-3-0-0-0-0-0-0-0;0.53266;0.54325;0.53168;0.50907;0.52787
1-2-0-0-0-0-3-0-0-0;0.53205;0.54663;0.53131;0.50998;0.52928
1-2-0-0-0-0-0-0-0-3;0.53575;0.54468;0.53542;0.50886;0.52598
1-0-2-0-0-0-3-0-0-0;0.53566;0.55185;0.53729;0.50778;0.53525
1-0-2-0-0-0-0-0-0-3;0.53993;0.54913;0.53840;0.50267;0.53078
1-0-0-0-0-0-2-0-0-3;0.53469;0.55718;0.54285;0.51186;0.53089
0-1-2-0-0-0-3-0-0-0;0.52967;0.54213;0.52981;0.50252;0.52568
0-1-2-0-0-0-0-0-0-3;0.52972;0.54155;0.52809;0.50220;0.51558
0-1-0-0-0-0-2-0-0-3;0.52646;0.54812;0.53394;0.50992;0.51977
0-0-1-0-0-0-2-0-0-3;0.52878;0.54706;0.53184;0.50438;0.52794
1-2-3-0-0-0-4-0-0-0;0.53645;0.54859;0.53647;0.51148;0.53602
1-2-3-0-0-0-0-0-0-4;0.53534;0.54913;0.53450;0.50923;0.53065
1-2-0-0-0-0-3-0-0-4;0.53332;0.55351;0.53891;0.51698;0.53376
1-0-2-0-0-0-3-0-0-4;0.53937;0.55266;0.53850;0.50915;0.54195
0-1-2-0-0-0-3-0-0-4;0.53221;0.54689;0.53475;0.51090;0.53491
1-2-3-0-0-0-4-0-0-5;0.53397;0.54449;0.52805;0.50942;0.53238
