;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.42317;0.42317;0.42317;nan;nan
0-1-0-0-0-0-0-0-0-0;0.42345;0.42345;0.42345;nan;nan
0-0-1-0-0-0-0-0-0-0;0.42241;0.42241;0.42241;nan;nan
0-0-0-0-0-0-1-0-0-0;0.42075;0.42075;0.42075;nan;nan
0-0-0-0-0-0-0-0-0-1;0.42357;0.42357;0.42357;nan;nan
1-2-0-0-0-0-0-0-0-0;0.41593;0.41593;0.41593;0.43126;0.41664
1-0-2-0-0-0-0-0-0-0;0.41457;0.41457;0.41457;0.43203;0.41467
1-0-0-0-0-0-2-0-0-0;0.41274;0.41274;0.41274;0.43240;0.41309
1-0-0-0-0-0-0-0-0-2;0.41437;0.41437;0.41437;0.43378;0.41488
0-1-2-0-0-0-0-0-0-0;0.41560;0.41560;0.41560;0.43110;0.41532
0-1-0-0-0-0-2-0-0-0;0.41359;0.41359;0.41359;0.43165;0.41420
0-1-0-0-0-0-0-0-0-2;0.41468;0.41468;0.41468;0.43327;0.41565
0-0-1-0-0-0-2-0-0-0;0.41340;0.41340;0.41340;0.43059;0.41372
0-0-1-0-0-0-0-0-0-2;0.41515;0.41515;0.41515;0.43182;0.41543
0-0-0-0-0-0-1-0-0-2;0.41312;0.41312;0.41312;0.43227;0.41362
1-2-3-0-0-0-0-0-0-0;0.42251;0.41097;0.42308;0.43440;0.42468
1-2-0-0-0-0-3-0-0-0;0.42194;0.40956;0.42313;0.43471;0.42483
1-2-0-0-0-0-0-0-0-3;0.42240;0.41061;0.42366;0.43551;0.42566
1-0-2-0-0-0-3-0-0-0;0.42187;0.40834;0.42242;0.43468;0.42444
1-0-2-0-0-0-0-0-0-3;0.42274;0.40956;0.42329;0.43517;0.42563
1-0-0-0-0-0-2-0-0-3;0.42200;0.40796;0.42294;0.43609;0.42513
0-1-2-0-0-0-3-0-0-0;0.42186;0.40945;0.42231;0.43407;0.42426
0-1-2-0-0-0-0-0-0-3;0.42251;0.41039;0.42308;0.43484;0.42535
0-1-0-0-0-0-2-0-0-3;0.42169;0.40877;0.42267;0.43531;0.42537
0-0-1-0-0-0-2-0-0-3;0.42203;0.40875;0.42239;0.43451;0.42452
1-2-3-0-0-0-4-0-0-0;0.41860;0.40624;0.41898;0.42869;0.42002
1-2-3-0-0-0-0-0-0-4;0.41907;0.40714;0.41965;0.42921;0.42052
1-2-0-0-0-0-3-0-0-4;0.41846;0.40552;0.41923;0.42929;0.42056
1-0-2-0-0-0-3-0-0-4;0.41870;0.40501;0.41894;0.42913;0.41990
0-1-2-0-0-0-3-0-0-4;0.41871;0.40590;0.41900;0.42909;0.41978
1-2-3-0-0-0-4-0-0-5;0.42301;0.41449;0.42409;0.43156;0.42429
