;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.70141;0.70141;0.70141;0.00000;nan
0-1-0-0-0-0-0-0-0-0;0.70263;0.70263;0.70263;0.00000;nan
0-0-1-0-0-0-0-0-0-0;0.71667;0.71667;0.71667;0.00000;nan
0-0-0-0-0-0-1-0-0-0;0.70558;0.70558;0.70558;0.00000;nan
0-0-0-0-0-0-0-0-0-1;0.70958;0.70958;0.70958;0.00000;nan
1-2-0-0-0-0-0-0-0-0;0.70284;0.70284;0.70284;0.70228;0.70317
1-0-2-0-0-0-0-0-0-0;0.71521;0.71521;0.71521;0.70319;0.70507
1-0-0-0-0-0-2-0-0-0;0.70897;0.70897;0.70897;0.69901;0.70014
1-0-0-0-0-0-0-0-0-2;0.71225;0.71225;0.71225;0.69803;0.69927
0-1-2-0-0-0-0-0-0-0;0.71742;0.71742;0.71742;0.70206;0.70256
0-1-0-0-0-0-2-0-0-0;0.71441;0.71441;0.71441;0.69575;0.69732
0-1-0-0-0-0-0-0-0-2;0.71686;0.71686;0.71686;0.69689;0.69875
0-0-1-0-0-0-2-0-0-0;0.71481;0.71481;0.71481;0.70955;0.70597
0-0-1-0-0-0-0-0-0-2;0.72314;0.72314;0.72314;0.70365;0.70558
0-0-0-0-0-0-1-0-0-2;0.71682;0.71682;0.71682;0.69982;0.70036
1-2-3-0-0-0-0-0-0-0;0.70817;0.72063;0.72289;0.71616;0.69623
1-2-0-0-0-0-3-0-0-0;0.70533;0.71716;0.71971;0.71241;0.69255
1-2-0-0-0-0-0-0-0-3;0.70642;0.72039;0.72193;0.71417;0.69110
1-0-2-0-0-0-3-0-0-0;0.70856;0.72367;0.72589;0.71981;0.69482
1-0-2-0-0-0-0-0-0-3;0.71349;0.72739;0.73014;0.72053;0.69271
1-0-0-0-0-0-2-0-0-3;0.70721;0.72092;0.72361;0.71733;0.68931
0-1-2-0-0-0-3-0-0-0;0.71300;0.72072;0.72416;0.71952;0.69367
0-1-2-0-0-0-0-0-0-3;0.71618;0.72626;0.72757;0.72059;0.69039
0-1-0-0-0-0-2-0-0-3;0.71290;0.72136;0.72362;0.71818;0.68714
0-0-1-0-0-0-2-0-0-3;0.71645;0.72030;0.72111;0.71838;0.69605
1-2-3-0-0-0-4-0-0-0;0.70270;0.72533;0.72970;0.72770;0.71841
1-2-3-0-0-0-0-0-0-4;0.70546;0.72740;0.73099;0.72798;0.72123
1-2-0-0-0-0-3-0-0-4;0.70188;0.72606;0.72974;0.72775;0.71671
1-0-2-0-0-0-3-0-0-4;0.70608;0.72880;0.73330;0.73008;0.72110
0-1-2-0-0-0-3-0-0-4;0.70942;0.72514;0.72880;0.72787;0.72056
1-2-3-0-0-0-4-0-0-5;0.73161;0.72885;0.73143;0.72704;0.71263
