network_order;average_v-1_a0;average_v0_a-1;average_v0_a0;average_v0_a1;average_v1_a0;bitwise_and;bitwise_or
(a);0.43494;0.43494;0.43494;nan;nan;0.43494;0.43494
(b);0.43659;0.43659;0.43659;nan;nan;0.43659;0.43659
(c);0.43590;0.43590;0.43590;nan;nan;0.43590;0.43590
(d);0.43297;0.43297;0.43297;nan;nan;0.43297;0.43297
(e);0.43342;0.43342;0.43342;nan;nan;0.43342;0.43342
(a)>(b);0.42976;0.42976;0.42976;0.44071;0.43039;0.44071;0.42976
(a)>(c);0.42941;0.42941;0.42941;0.44036;0.43013;0.44036;0.42941
(a)>(d);0.42771;0.42771;0.42771;0.43955;0.42815;0.43955;0.42771
(a)>(e);0.42714;0.42714;0.42714;0.43996;0.42791;0.43996;0.42714
(b)>(c);0.42922;0.42922;0.42922;0.44202;0.43052;0.44202;0.42922
(b)>(d);0.42767;0.42767;0.42767;0.44092;0.42899;0.44092;0.42767
(b)>(e);0.42786;0.42786;0.42786;0.44097;0.42851;0.44097;0.42786
(c)>(d);0.42735;0.42735;0.42735;0.44051;0.42869;0.44051;0.42735
(c)>(e);0.42727;0.42727;0.42727;0.44079;0.42914;0.44079;0.42727
(d)>(e);0.42714;0.42714;0.42714;0.43814;0.42760;0.43814;0.42714
(a)>(b)>(c);0.43402;0.42640;0.43563;0.44261;0.43663;0.44317;0.42640
(a)>(b)>(d);0.43370;0.42458;0.43445;0.44175;0.43610;0.44289;0.42458
(a)>(b)>(e);0.43363;0.42428;0.43449;0.44223;0.43602;0.44310;0.42428
(a)>(c)>(d);0.43319;0.42470;0.43413;0.44165;0.43576;0.44269;0.42470
(a)>(c)>(e);0.43287;0.42462;0.43446;0.44188;0.43594;0.44280;0.42462
(a)>(d)>(e);0.43248;0.42401;0.43324;0.44101;0.43453;0.44185;0.42401
(b)>(c)>(d);0.43341;0.42466;0.43516;0.44239;0.43694;0.44372;0.42466
(b)>(c)>(e);0.43339;0.42447;0.43500;0.44247;0.43704;0.44389;0.42447
(b)>(d)>(e);0.43289;0.42406;0.43396;0.44150;0.43536;0.44248;0.42406
(c)>(d)>(e);0.43209;0.42358;0.43304;0.44112;0.43535;0.44276;0.42358
(a)>(b)>(c)>(d);0.43083;0.42208;0.43204;0.43808;0.43268;0.44472;0.42208
(a)>(b)>(c)>(e);0.43094;0.42186;0.43227;0.43817;0.43306;0.44463;0.42186
(a)>(b)>(d)>(e);0.43049;0.42119;0.43101;0.43724;0.43199;0.44409;0.42119
(a)>(c)>(d)>(e);0.42996;0.42160;0.43108;0.43734;0.43149;0.44423;0.42160
(b)>(c)>(d)>(e);0.43012;0.42104;0.43128;0.43768;0.43229;0.44496;0.42104
(a)>(b)>(c)>(d)>(e);0.43418;0.42804;0.43480;0.43924;0.43546;0.44568;0.41922
